Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Date,Category
/view/arctic-data.13984.1,22,16,0:03:38,7,42.86%,36.36%,2017-08-01,Dataset
/view/arctic-data.13990.1,18,13,0:03:51,4,33.33%,16.67%,2017-08-01,Dataset
/view/arctic-data.13996.1,12,9,0:02:42,1,0.00%,8.33%,2017-08-01,Dataset
/view/arctic-data.14002.1,15,9,0:01:30,1,0.00%,6.67%,2017-08-01,Dataset
/view/arctic-data.14008.1,12,8,0:01:00,1,0.00%,0.00%,2017-08-01,Dataset
/view/arctic-data.14014.1,11,8,0:05:55,2,0.00%,9.09%,2017-08-01,Dataset
/view/arctic-data.14020.1,14,11,0:00:55,2,0.00%,7.14%,2017-08-01,Dataset
/view/arctic-data.14026.1,17,13,0:00:26,3,0.00%,23.53%,2017-08-01,Dataset
/view/arctic-data.14032.1,15,11,0:02:49,1,0.00%,6.67%,2017-08-01,Dataset
/view/arctic-data.14037.1,20,15,0:01:05,5,40.00%,15.00%,2017-08-01,Dataset
/view/arctic-data.14037.1,1,1,0:01:08,1,0.00%,0.00%,2017-09-01,Dataset
/view/arctic-data.14043.1,12,7,0:03:34,3,33.33%,8.33%,2017-08-01,Dataset
/view/arctic-data.14049.1,13,13,0:03:09,6,83.33%,53.85%,2017-08-01,Dataset
/view/arctic-data.14055.1,8,8,0:00:18,1,0.00%,12.50%,2017-08-01,Dataset
/view/arctic-data.14061.1,11,8,0:02:19,3,0.00%,9.09%,2017-08-01,Dataset
/view/arctic-data.14067.1,9,8,0:05:28,2,0.00%,11.11%,2017-08-01,Dataset
/view/arctic-data.14067.1,2,2,0:00:35,2,0.00%,0.00%,2017-09-01,Dataset
/view/arctic-data.14073.1,12,9,0:04:00,1,0.00%,25.00%,2017-08-01,Dataset
/view/arctic-data.14079.1,7,5,0:05:03,0,0.00%,0.00%,2017-08-01,Dataset
/view/arctic-data.14080.1,1,1,0:00:00,0,0.00%,100.00%,2017-08-01,Dataset
/view/arctic-data.14081.1,6,3,0:01:32,1,100.00%,16.67%,2017-08-01,Dataset
/view/arctic-data.14082.1,19,16,0:03:04,9,66.67%,47.37%,2017-08-01,Dataset
/view/arctic-data.14082.1,6,5,0:02:43,2,0.00%,33.33%,2017-09-01,Dataset
/view/arctic-data.14083.1,27,20,0:00:28,14,28.57%,22.22%,2017-08-01,Dataset
/view/arctic-data.14083.2,11,8,0:01:40,0,0.00%,27.27%,2017-08-01,Dataset
/view/arctic-data.14084.1,27,23,0:01:54,8,25.00%,14.81%,2017-08-01,Dataset
/view/arctic-data.14084.1,1,1,0:09:14,0,0.00%,0.00%,2017-09-01,Dataset
/view/arctic-data.14084.2,1,1,0:01:06,1,0.00%,0.00%,2017-08-01,Dataset
/view/arctic-data.14084.3,10,9,0:01:15,3,33.33%,10.00%,2017-08-01,Dataset
/view/arctic-data.14085.1,27,21,0:01:39,4,0.00%,14.81%,2017-08-01,Dataset
/view/arctic-data.14085.2,11,9,0:00:16,2,50.00%,18.18%,2017-08-01,Dataset
/view/arctic-data.14086.1,17,15,0:03:24,3,33.33%,17.65%,2017-08-01,Dataset
/view/arctic-data.14086.1,1,1,0:00:32,0,0.00%,0.00%,2017-09-01,Dataset
/view/arctic-data.14086.2,47,10,0:03:08,1,100.00%,10.64%,2017-08-01,Dataset
/view/arctic-data.14088.1,17,10,0:05:56,9,22.22%,23.53%,2017-08-01,Dataset
/view/arctic-data.14089.1,14,7,0:03:44,7,57.14%,35.71%,2017-08-01,Dataset
/view/arctic-data.14089.1,8,7,0:13:11,4,66.67%,62.50%,2017-09-01,Dataset
/view/arctic-data.14089.1,5,3,0:01:59,1,0.00%,20.00%,2017-10-01,Dataset
/view/arctic-data.14090.1,14,7,0:02:24,1,100.00%,28.57%,2017-08-01,Dataset
/view/arctic-data.14090.1,4,2,0:02:03,1,0.00%,25.00%,2017-09-01,Dataset
/view/arctic-data.14092.1,21,3,0:04:05,2,0.00%,4.76%,2017-08-01,Dataset
/view/arctic-data.14092.1,5,3,0:01:05,2,50.00%,20.00%,2017-09-01,Dataset
/view/arctic-data.14093.1,7,4,0:07:05,1,100.00%,28.57%,2017-08-01,Dataset
/view/arctic-data.14104.1,21,10,0:04:26,7,42.86%,23.81%,2017-09-01,Dataset
/view/arctic-data.14104.1,1,1,0:00:29,0,0.00%,0.00%,2017-10-01,Dataset
/view/arctic-data.14105.1,12,11,0:00:57,8,37.50%,41.67%,2017-09-01,Dataset
/view/arctic-data.14105.2,8,8,0:07:20,2,100.00%,75.00%,2017-09-01,Dataset
/view/arctic-data.14107.1,5,2,0:02:08,1,0.00%,0.00%,2017-09-01,Dataset
/view/arctic-data.14107.1,31,18,0:04:57,8,25.00%,38.71%,2017-10-01,Dataset
/view/arctic-data.14107.1,4,3,0:00:22,1,0.00%,0.00%,2017-11-01,Dataset
/view/arctic-data.14109.1,2,2,0:00:56,0,0.00%,0.00%,2017-09-01,Dataset
/view/arctic-data.14109.1,10,7,0:03:05,4,50.00%,30.00%,2017-10-01,Dataset
/view/arctic-data.14109.1,24,13,0:04:31,6,16.67%,25.00%,2017-11-01,Dataset
/view/arctic-data.14110.1,9,3,0:03:54,1,0.00%,22.22%,2017-09-01,Dataset
/view/arctic-data.14110.1,3,2,0:06:54,0,0.00%,0.00%,2017-11-01,Dataset
/view/arctic-data.14112.1,2,2,0:00:00,1,100.00%,100.00%,2017-09-01,Dataset
/view/arctic-data.14112.1,12,9,0:03:46,3,66.67%,50.00%,2017-10-01,Dataset
/view/arctic-data.14119.1,4,3,0:00:41,0,0.00%,25.00%,2017-09-01,Dataset
/view/arctic-data.14119.1,19,10,0:05:56,6,0.00%,15.79%,2017-10-01,Dataset
/view/arctic-data.14129.1,2,2,0:04:24,1,0.00%,0.00%,2017-09-01,Dataset
/view/arctic-data.14129.1,17,8,0:04:16,0,0.00%,17.65%,2017-10-01,Dataset
/view/arctic-data.14130.1,1,1,0:14:16,0,0.00%,0.00%,2017-10-01,Dataset
/view/arctic-data.14135.1,2,1,0:00:33,0,0.00%,50.00%,2017-09-01,Dataset
/view/arctic-data.14135.1,12,8,0:03:43,2,0.00%,8.33%,2017-10-01,Dataset
/view/arctic-data.14144.1,2,2,0:02:58,0,0.00%,0.00%,2017-09-01,Dataset
/view/arctic-data.14144.1,14,8,0:05:52,3,0.00%,0.00%,2017-10-01,Dataset
/view/arctic-data.14153.1,1,1,0:00:28,0,0.00%,0.00%,2017-09-01,Dataset
/view/arctic-data.14153.1,5,4,0:02:09,1,0.00%,0.00%,2017-10-01,Dataset
/view/arctic-data.14153.1,5,4,0:02:16,1,0.00%,0.00%,2017-11-01,Dataset
/view/arctic-data.14161.1,1,1,0:00:41,0,0.00%,0.00%,2017-09-01,Dataset
/view/arctic-data.14161.1,2,2,0:00:07,0,0.00%,0.00%,2017-10-01,Dataset
/view/arctic-data.14161.1,5,5,0:02:39,3,0.00%,20.00%,2017-11-01,Dataset
/view/arctic-data.14169.1,2,2,0:00:29,0,0.00%,0.00%,2017-09-01,Dataset
/view/arctic-data.14169.1,8,6,0:01:30,1,0.00%,25.00%,2017-10-01,Dataset
/view/arctic-data.14172.1,1,1,0:28:04,0,0.00%,0.00%,2017-11-01,Dataset
/view/arctic-data.14178.1,1,1,0:00:44,0,0.00%,0.00%,2017-09-01,Dataset
/view/arctic-data.14178.1,11,6,0:04:01,3,0.00%,27.27%,2017-10-01,Dataset
/view/arctic-data.14184.1,3,3,0:10:19,0,0.00%,33.33%,2017-09-01,Dataset
/view/arctic-data.14184.1,4,3,0:01:10,0,0.00%,0.00%,2017-10-01,Dataset
/view/arctic-data.14184.1,7,3,0:01:32,0,0.00%,0.00%,2017-11-01,Dataset
/view/arctic-data.14186.1,9,7,0:03:59,4,50.00%,44.44%,2017-10-01,Dataset
/view/arctic-data.14186.1,6,3,0:00:47,1,0.00%,0.00%,2017-11-01,Dataset
/view/arctic-data.14186.2,20,11,0:04:50,7,14.29%,35.00%,2017-11-01,Dataset
/view/arctic-data.14189.1,8,6,0:04:37,4,50.00%,37.50%,2017-10-01,Dataset
/view/arctic-data.14189.1,1,1,0:00:04,1,0.00%,0.00%,2017-12-01,Dataset
/view/arctic-data.14189.10,2,1,0:04:28,0,0.00%,0.00%,2017-10-01,Dataset
/view/arctic-data.14189.2,1,1,0:00:00,0,0.00%,100.00%,2017-10-01,Dataset
/view/arctic-data.14189.3,1,1,0:20:22,0,0.00%,0.00%,2017-10-01,Dataset
/view/arctic-data.14189.4,4,2,0:03:17,0,0.00%,25.00%,2017-10-01,Dataset
/view/arctic-data.14189.5,3,2,0:11:20,1,0.00%,0.00%,2017-10-01,Dataset
/view/arctic-data.14197.1,9,7,0:00:17,3,0.00%,0.00%,2017-10-01,Dataset
/view/arctic-data.14197.2,13,10,0:08:16,0,0.00%,46.15%,2017-10-01,Dataset
/view/arctic-data.14199.1,10,6,0:00:19,2,0.00%,40.00%,2017-10-01,Dataset
/view/arctic-data.14199.1,41,22,0:03:16,11,0.00%,17.07%,2017-11-01,Dataset
/view/arctic-data.14200.1,1,1,0:00:25,0,0.00%,0.00%,2017-10-01,Dataset
/view/arctic-data.14201.1,13,8,0:07:52,2,50.00%,23.08%,2017-10-01,Dataset
/view/arctic-data.14201.1,5,5,0:01:26,3,66.67%,60.00%,2017-11-01,Dataset
/view/arctic-data.14203.1,17,9,0:03:24,8,25.00%,41.18%,2017-10-01,Dataset
/view/arctic-data.14210.1,5,4,0:00:11,2,0.00%,0.00%,2017-10-01,Dataset
/view/arctic-data.14210.1,1,1,0:00:09,0,0.00%,0.00%,2017-11-01,Dataset
/view/arctic-data.14210.2,9,6,0:08:03,0,0.00%,33.33%,2017-10-01,Dataset
/view/arctic-data.14210.2,7,5,0:06:47,2,0.00%,14.29%,2017-11-01,Dataset
/view/arctic-data.14218.1,16,10,0:03:59,6,33.33%,25.00%,2017-10-01,Dataset
/view/arctic-data.14218.1,26,11,0:01:15,6,16.67%,15.38%,2017-11-01,Dataset
/view/arctic-data.14226.1,17,12,0:05:09,6,16.67%,29.41%,2017-10-01,Dataset
/view/arctic-data.14231.1,8,7,0:03:33,0,0.00%,12.50%,2017-10-01,Dataset
/view/arctic-data.14236.1,10,7,0:03:29,1,0.00%,0.00%,2017-10-01,Dataset
/view/arctic-data.14241.1,5,5,0:01:26,0,0.00%,0.00%,2017-10-01,Dataset
/view/arctic-data.14246.1,7,6,0:01:05,0,0.00%,0.00%,2017-10-01,Dataset
/view/arctic-data.14251.1,9,9,0:01:20,1,100.00%,55.56%,2017-10-01,Dataset
/view/arctic-data.14255.1,6,5,0:01:19,1,0.00%,16.67%,2017-10-01,Dataset
/view/arctic-data.14260.1,4,4,0:06:03,0,0.00%,0.00%,2017-10-01,Dataset
/view/arctic-data.14265.1,8,5,0:03:02,0,0.00%,25.00%,2017-10-01,Dataset
/view/arctic-data.14270.1,25,9,0:01:18,4,25.00%,16.00%,2017-10-01,Dataset
/view/arctic-data.14272.1,10,7,0:10:19,1,0.00%,30.00%,2017-10-01,Dataset
/view/arctic-data.14272.1,4,4,0:03:37,0,0.00%,0.00%,2017-11-01,Dataset
/view/arctic-data.14272.1,1,1,0:00:10,0,0.00%,0.00%,2017-12-01,Dataset
/view/arctic-data.14274.1,17,14,0:05:33,7,57.14%,41.18%,2017-10-01,Dataset
/view/arctic-data.14274.1,28,19,0:05:39,7,57.14%,32.14%,2017-11-01,Dataset
/view/arctic-data.14274.1,12,8,0:01:09,3,0.00%,0.00%,2017-12-01,Dataset
/view/arctic-data.14276.1,6,5,0:01:51,1,0.00%,66.67%,2017-10-01,Dataset
/view/arctic-data.14276.1,11,9,0:07:52,3,33.33%,18.18%,2017-11-01,Dataset
/view/arctic-data.14276.1,12,8,0:01:03,2,0.00%,25.00%,2017-12-01,Dataset
/view/arctic-data.14278.1,20,11,0:06:05,10,44.44%,30.00%,2017-10-01,Dataset
/view/arctic-data.14278.1,1,1,0:00:00,1,100.00%,100.00%,2017-11-01,Dataset
/view/arctic-data.14282.1,5,3,0:06:57,1,0.00%,20.00%,2017-10-01,Dataset
/view/arctic-data.14282.1,8,8,0:04:05,2,0.00%,25.00%,2017-11-01,Dataset
/view/arctic-data.14284.1,10,5,0:02:58,2,0.00%,10.00%,2017-10-01,Dataset
/view/arctic-data.14284.1,12,9,0:02:28,5,0.00%,8.33%,2017-11-01,Dataset
/view/arctic-data.14284.1,1,1,0:00:44,0,0.00%,0.00%,2017-12-01,Dataset
/view/arctic-data.14285.1,14,8,0:00:35,1,0.00%,0.00%,2017-11-01,Dataset
/view/arctic-data.14285.2,6,2,0:01:25,0,0.00%,0.00%,2017-11-01,Dataset
/view/arctic-data.14285.3,41,24,0:01:08,5,20.00%,12.20%,2017-11-01,Dataset
/view/arctic-data.14285.4,5,4,0:01:18,0,0.00%,0.00%,2017-11-01,Dataset
/view/arctic-data.14286.1,12,9,0:04:17,3,0.00%,0.00%,2017-11-01,Dataset
/view/arctic-data.14286.2,3,2,0:00:26,0,0.00%,0.00%,2017-11-01,Dataset
/view/arctic-data.14286.3,1,1,0:00:04,0,0.00%,0.00%,2017-11-01,Dataset
/view/arctic-data.14286.4,21,14,0:02:14,1,0.00%,9.52%,2017-11-01,Dataset
/view/arctic-data.14286.4,1,1,0:00:00,0,0.00%,100.00%,2017-12-01,Dataset
/view/arctic-data.14286.5,9,5,0:00:11,0,0.00%,11.11%,2017-11-01,Dataset
/view/arctic-data.14286.6,2,2,0:00:32,0,0.00%,50.00%,2017-11-01,Dataset
/view/arctic-data.14289.1,20,15,0:00:15,5,0.00%,10.00%,2017-11-01,Dataset
/view/arctic-data.14289.1,1,1,0:00:08,0,0.00%,0.00%,2017-12-01,Dataset
/view/arctic-data.14289.2,23,13,0:04:14,3,0.00%,17.39%,2017-11-01,Dataset
/view/arctic-data.14289.2,1,1,0:00:15,0,0.00%,0.00%,2017-12-01,Dataset
/view/arctic-data.14289.3,18,11,0:05:09,1,0.00%,5.56%,2017-11-01,Dataset
/view/arctic-data.14289.3,3,1,0:00:13,1,0.00%,0.00%,2017-12-01,Dataset
/view/arctic-data.14289.4,3,3,0:00:14,0,0.00%,0.00%,2017-11-01,Dataset
/view/arctic-data.14289.4,1,1,0:00:07,0,0.00%,0.00%,2017-12-01,Dataset
/view/arctic-data.14289.5,1,1,0:00:13,0,0.00%,0.00%,2017-12-01,Dataset
/view/arctic-data.14291.1,21,10,0:03:26,2,0.00%,9.52%,2017-11-01,Dataset
/view/arctic-data.14293.1,15,13,0:02:41,3,0.00%,20.00%,2017-11-01,Dataset
/view/arctic-data.14293.1,2,1,0:00:32,1,0.00%,0.00%,2017-12-01,Dataset
/view/arctic-data.14293.2,7,7,0:07:15,0,0.00%,0.00%,2017-11-01,Dataset
/view/arctic-data.14293.2,2,2,0:01:07,0,0.00%,0.00%,2017-12-01,Dataset
/view/arctic-data.14295.1,14,13,0:02:22,2,0.00%,0.00%,2017-11-01,Dataset
/view/arctic-data.14295.1,1,1,0:00:03,0,0.00%,0.00%,2017-12-01,Dataset
/view/arctic-data.14295.2,12,9,0:07:56,1,100.00%,25.00%,2017-11-01,Dataset
/view/arctic-data.14295.2,2,2,0:01:38,0,0.00%,50.00%,2017-12-01,Dataset
/view/arctic-data.14299.1,7,5,0:00:27,3,0.00%,0.00%,2017-11-01,Dataset
/view/arctic-data.14299.2,2,2,0:00:18,1,0.00%,0.00%,2017-11-01,Dataset
/view/arctic-data.14299.3,4,2,0:00:22,1,0.00%,25.00%,2017-11-01,Dataset
/view/arctic-data.14299.4,11,8,0:03:14,0,0.00%,27.27%,2017-11-01,Dataset
/view/arctic-data.14299.5,15,11,0:05:34,2,0.00%,13.33%,2017-11-01,Dataset
/view/arctic-data.14299.6,1,1,0:00:04,0,0.00%,0.00%,2017-11-01,Dataset
/view/arctic-data.14299.7,1,1,0:00:06,0,0.00%,0.00%,2017-11-01,Dataset
/view/arctic-data.14299.8,7,5,0:01:03,0,0.00%,42.86%,2017-11-01,Dataset
/view/arctic-data.14310.1,13,11,0:04:09,5,40.00%,15.38%,2017-11-01,Dataset
/view/arctic-data.14312.1,21,14,0:00:12,5,0.00%,0.00%,2017-11-01,Dataset
/view/arctic-data.14312.2,16,12,0:03:39,1,100.00%,12.50%,2017-11-01,Dataset
/view/arctic-data.14312.2,3,2,0:02:13,2,0.00%,0.00%,2017-12-01,Dataset
/view/arctic-data.14314.1,16,11,0:00:18,1,0.00%,0.00%,2017-11-01,Dataset
/view/arctic-data.14314.1,3,2,0:00:06,0,0.00%,0.00%,2017-12-01,Dataset
/view/arctic-data.14314.4,16,10,0:02:48,1,0.00%,12.50%,2017-11-01,Dataset
/view/arctic-data.14314.4,1,1,0:00:03,0,0.00%,0.00%,2017-12-01,Dataset
/view/arctic-data.14318.1,11,6,0:02:54,3,66.67%,27.27%,2017-11-01,Dataset
/view/arctic-data.14320.1,13,7,0:00:24,2,0.00%,0.00%,2017-11-01,Dataset
/view/arctic-data.14320.1,1,1,0:00:09,0,0.00%,0.00%,2017-12-01,Dataset
/view/arctic-data.14320.2,12,6,0:13:43,0,0.00%,8.33%,2017-11-01,Dataset
/view/arctic-data.14322.1,6,2,0:05:20,1,0.00%,0.00%,2017-11-01,Dataset
/view/arctic-data.14322.1,3,2,0:11:50,0,0.00%,33.33%,2017-12-01,Dataset
/view/arctic-data.14323.1,14,9,0:01:48,5,20.00%,21.43%,2017-11-01,Dataset
/view/arctic-data.14324.1,9,6,0:01:15,2,0.00%,0.00%,2017-11-01,Dataset
/view/arctic-data.14329.1,3,2,0:00:16,0,0.00%,0.00%,2017-11-01,Dataset
/view/arctic-data.14332.1,13,11,0:09:02,4,25.00%,15.38%,2017-11-01,Dataset
/view/arctic-data.14332.1,4,2,0:00:49,0,0.00%,0.00%,2017-12-01,Dataset
/view/arctic-data.14332.2,1,1,0:00:00,1,100.00%,100.00%,2017-12-01,Dataset
/view/arctic-data.14334.1,13,10,0:07:29,2,50.00%,46.15%,2017-11-01,Dataset
/view/arctic-data.14334.1,4,2,0:03:33,0,0.00%,0.00%,2017-12-01,Dataset
/view/arctic-data.14336.1,17,13,0:06:43,2,50.00%,35.29%,2017-11-01,Dataset
/view/arctic-data.14336.1,9,4,0:04:34,2,0.00%,11.11%,2017-12-01,Dataset
/view/arctic-data.14336.1.,1,1,0:00:05,0,0.00%,0.00%,2017-11-01,Dataset
/view/arctic-data.14337.1,18,11,0:04:16,3,0.00%,11.11%,2017-11-01,Dataset
/view/arctic-data.14339.1,10,8,0:05:44,1,0.00%,30.00%,2017-11-01,Dataset
/view/arctic-data.14339.2,2,2,0:19:40,1,100.00%,50.00%,2017-11-01,Dataset
/view/arctic-data.14345.1,14,9,0:03:50,3,66.67%,42.86%,2017-11-01,Dataset
/view/arctic-data.14345.1,19,10,0:02:42,2,50.00%,21.05%,2017-12-01,Dataset
/view/arctic-data.14345.2,3,3,0:00:04,1,0.00%,0.00%,2017-12-01,Dataset
/view/arctic-data.14354.1,9,5,0:03:24,2,0.00%,0.00%,2017-11-01,Dataset
/view/arctic-data.14354.1,3,2,0:02:33,1,0.00%,0.00%,2017-12-01,Dataset
/view/arctic-data.14354.2,7,4,0:00:14,0,0.00%,0.00%,2017-11-01,Dataset
/view/arctic-data.14354.2,3,2,0:02:50,0,0.00%,0.00%,2017-12-01,Dataset
/view/arctic-data.14357.1,4,3,0:00:12,0,0.00%,0.00%,2017-11-01,Dataset
/view/arctic-data.14357.1,2,2,0:01:49,0,0.00%,0.00%,2017-12-01,Dataset
/view/arctic-data.14368.1,5,4,0:03:06,0,0.00%,0.00%,2017-11-01,Dataset
/view/arctic-data.14368.1,1,1,0:00:01,0,0.00%,0.00%,2017-12-01,Dataset
/view/arctic-data.14372.1,2,2,0:03:16,0,0.00%,0.00%,2017-11-01,Dataset
/view/arctic-data.14372.2,5,3,0:03:42,0,0.00%,0.00%,2017-11-01,Dataset
/view/arctic-data.14372.3,3,2,0:00:49,0,0.00%,0.00%,2017-11-01,Dataset
/view/arctic-data.14372.3,2,2,0:00:24,0,0.00%,0.00%,2017-12-01,Dataset
/view/arctic-data.14375.1,13,8,0:02:02,3,33.33%,15.38%,2017-11-01,Dataset
/view/arctic-data.14375.1,27,4,0:01:54,4,0.00%,3.70%,2017-12-01,Dataset
/view/arctic-data.14375.2,9,6,0:06:37,1,0.00%,11.11%,2017-11-01,Dataset
/view/arctic-data.14375.2,3,1,0:02:56,0,0.00%,0.00%,2017-12-01,Dataset
/view/arctic-data.14375.3,6,4,0:08:46,0,0.00%,33.33%,2017-11-01,Dataset
/view/arctic-data.14375.3,8,6,0:08:48,1,0.00%,12.50%,2017-12-01,Dataset
/view/arctic-data.14377.1,9,6,0:00:34,3,33.33%,22.22%,2017-11-01,Dataset
/view/arctic-data.14377.1,8,6,0:05:21,2,50.00%,50.00%,2017-12-01,Dataset
/view/arctic-data.14396.1,1,1,0:01:52,0,0.00%,0.00%,2017-11-01,Dataset
/view/arctic-data.14398.1,2,2,0:01:28,0,0.00%,0.00%,2017-11-01,Dataset
/view/arctic-data.14398.1,1,1,0:00:10,0,0.00%,0.00%,2017-12-01,Dataset
/view/arctic-data.14400.1,2,2,0:01:41,0,0.00%,0.00%,2017-11-01,Dataset
/view/arctic-data.14400.1,1,1,0:00:10,0,0.00%,0.00%,2017-12-01,Dataset
/view/arctic-data.14402.1,2,2,0:00:28,0,0.00%,0.00%,2017-11-01,Dataset
/view/arctic-data.14404.1,4,3,0:00:30,0,0.00%,0.00%,2017-11-01,Dataset
/view/arctic-data.14406.1,2,2,0:00:37,0,0.00%,0.00%,2017-11-01,Dataset
/view/arctic-data.14408.1,2,2,0:01:25,0,0.00%,0.00%,2017-11-01,Dataset
/view/arctic-data.14410.1,2,2,0:00:04,0,0.00%,50.00%,2017-11-01,Dataset
/view/arctic-data.14415.1,4,3,0:00:34,3,0.00%,0.00%,2017-11-01,Dataset
/view/arctic-data.14415.1,3,2,0:00:29,1,0.00%,33.33%,2017-12-01,Dataset
/view/arctic-data.14415.2,5,3,0:01:22,0,0.00%,0.00%,2017-11-01,Dataset
/view/arctic-data.14415.2,2,2,0:00:07,0,0.00%,50.00%,2017-12-01,Dataset
/view/arctic-data.14419.1,5,3,0:01:35,1,0.00%,20.00%,2017-11-01,Dataset
/view/arctic-data.14419.1,5,4,0:01:15,0,0.00%,60.00%,2017-12-01,Dataset
/view/arctic-data.14423.1,4,2,0:14:48,1,100.00%,50.00%,2017-11-01,Dataset
/view/arctic-data.14423.1,6,5,0:02:10,0,0.00%,16.67%,2017-12-01,Dataset
/view/arctic-data.14433.1,5,4,0:02:27,0,0.00%,0.00%,2017-12-01,Dataset
/view/arctic-data.14440.1,7,5,0:00:48,1,0.00%,0.00%,2017-12-01,Dataset
/view/arctic-data.14440.2,13,8,0:02:50,1,0.00%,15.38%,2017-12-01,Dataset
/view/arctic-data.14440.3,2,2,0:00:23,0,0.00%,0.00%,2017-12-01,Dataset
/view/arctic-data.14440.4,10,8,0:03:02,2,0.00%,50.00%,2017-12-01,Dataset
/view/arctic-data.14442.1,10,4,0:02:12,0,0.00%,10.00%,2017-12-01,Dataset
/view/arctic-data.14444.1,10,7,0:02:25,1,0.00%,10.00%,2017-12-01,Dataset
/view/arctic-data.14453.1,21,12,0:02:47,5,25.00%,23.81%,2017-12-01,Dataset
/view/arctic-data.14454.1,9,7,0:03:40,2,0.00%,22.22%,2017-12-01,Dataset
/view/arctic-data.14458.1,4,2,0:04:03,0,0.00%,25.00%,2017-12-01,Dataset
/view/arctic-data.14461.1,5,4,0:00:52,1,0.00%,0.00%,2017-12-01,Dataset
/view/arctic-data.14461.2,6,5,0:07:44,0,0.00%,33.33%,2017-12-01,Dataset
/view/arctic-data.14477.1,7,4,0:10:01,1,100.00%,42.86%,2017-12-01,Dataset
/view/arctic-data.14482.1,6,5,0:04:05,1,100.00%,33.33%,2017-12-01,Dataset
/view/arctic-data.150.1,1,1,0:07:34,1,0.00%,0.00%,2017-01-01,Dataset
/view/arctic-data.150.2,3,3,0:11:31,1,0.00%,33.33%,2017-01-01,Dataset
/view/arctic-data.152.1,2,1,0:13:44,1,0.00%,0.00%,2017-01-01,Dataset
/view/arctic-data.152.2,7,3,0:00:58,0,0.00%,0.00%,2017-01-01,Dataset
/view/arctic-data.152.3,4,3,0:05:53,1,0.00%,50.00%,2017-01-01,Dataset
/view/arctic-data.152.5,3,2,0:00:44,0,0.00%,33.33%,2017-01-01,Dataset
/view/arctic-data.157.1,11,5,0:02:02,1,0.00%,27.27%,2017-01-01,Dataset
/view/arctic-data.157.2,2,1,0:03:09,0,0.00%,0.00%,2017-01-01,Dataset
/view/arctic-data.15734,1,1,0:00:04,0,0.00%,0.00%,2017-12-01,Dataset
/view/arctic-data.15734.1,1,1,0:00:33,0,0.00%,0.00%,2017-12-01,Dataset
/view/arctic-data.1575.1,1,1,0:01:47,0,0.00%,0.00%,2017-07-01,Dataset
/view/arctic-data.1575.2,4,4,0:00:12,3,33.33%,25.00%,2017-07-01,Dataset
/view/arctic-data.1577.2,2,1,0:00:11,0,0.00%,50.00%,2017-06-01,Dataset
/view/arctic-data.1580.1,2,2,0:00:16,1,0.00%,0.00%,2017-01-01,Dataset
/view/arctic-data.1580.1,2,2,0:05:03,0,0.00%,0.00%,2017-02-01,Dataset
/view/arctic-data.1580.1,1,1,0:03:38,0,0.00%,0.00%,2017-05-01,Dataset
/view/arctic-data.1580.1,2,1,0:00:36,0,0.00%,0.00%,2017-06-01,Dataset
/view/arctic-data.1580.1.,2,1,0:00:22,1,0.00%,0.00%,2017-01-01,Dataset
/view/arctic-data.1580.1.,2,2,0:00:03,2,0.00%,0.00%,2017-02-01,Dataset
/view/arctic-data.162.1,1,1,0:00:08,0,0.00%,0.00%,2017-04-01,Dataset
/view/arctic-data.2370.1,3,2,0:00:35,0,0.00%,0.00%,2017-05-01,Dataset
/view/arctic-data.2370.1,1,1,0:01:05,0,0.00%,0.00%,2017-07-01,Dataset
/view/arctic-data.2372.1,35,22,0:03:33,10,30.00%,17.14%,2017-05-01,Dataset
/view/arctic-data.2372.1,3,3,0:00:05,2,50.00%,33.33%,2017-06-01,Dataset
/view/arctic-data.2372.1,1,1,0:02:54,1,0.00%,0.00%,2017-07-01,Dataset
/view/arctic-data.3954.1,1,1,0:00:36,1,0.00%,0.00%,2017-05-01,Dataset
/view/arctic-data.6170.1,1,1,0:00:00,0,0.00%,100.00%,2017-07-01,Dataset
/view/arctic-data.6183.1,1,1,0:00:15,0,0.00%,0.00%,2017-05-01,Dataset
/view/arctic-data.6189.1,15,5,0:01:27,0,0.00%,0.00%,2017-05-01,Dataset
/view/arctic-data.6191.1,8,5,0:05:12,2,0.00%,0.00%,2017-05-01,Dataset
/view/arctic-data.6203.3,1,1,0:14:57,1,0.00%,0.00%,2017-02-01,Dataset
/view/arctic-data.6203.3,10,5,0:01:24,3,0.00%,20.00%,2017-05-01,Dataset
/view/arctic-data.6203.3,1,1,0:07:41,0,0.00%,0.00%,2017-07-01,Dataset
/view/arctic-data.6213.3,2,1,0:03:41,0,0.00%,0.00%,2017-07-01,Dataset
/view/arctic-data.6244.1,4,4,0:07:33,0,0.00%,25.00%,2017-01-01,Dataset
/view/arctic-data.6244.1,5,5,0:03:44,4,50.00%,40.00%,2017-03-01,Dataset
/view/arctic-data.6244.1.,5,4,0:00:14,2,0.00%,0.00%,2017-01-01,Dataset
/view/arctic-data.7732.1,1,1,0:00:20,0,0.00%,0.00%,2017-07-01,Dataset
/view/arctic-data.7792.1,1,1,0:01:37,1,0.00%,0.00%,2017-07-01,Dataset
/view/arctic-data.7792.15,3,3,0:00:52,2,50.00%,33.33%,2017-04-01,Dataset
