Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Date,Category
/about/,59,52,0:03:05,20,55.00%,54.24%,2018-11-01,About
/about/,51,40,0:02:22,11,45.45%,45.10%,2018-12-01,About
/about/cadis/related-links.htm,1,1,0:00:16,0,0.00%,0.00%,2018-07-01,About
/about/cadis/related-links.htm,2,1,0:00:11,1,0.00%,50.00%,2018-10-01,About
/about/synthesis-working-group-reconciling-historical-and-contemporary-trends-in-terrestrial-carbon-exchange-of-the-northern-permafrost-zone__trashed/,5,5,0:00:04,5,0.00%,0.00%,2018-03-01,Projects
/about/synthesis-working-group-reconciling-historical-and-contemporary-trends-in-terrestrial-carbon-exchange-of-the-northern-permafrost-zone/,15,12,0:00:10,12,83.33%,80.00%,2018-02-01,Projects
/about/synthesis-working-group-reconciling-historical-and-contemporary-trends-in-terrestrial-carbon-exchange-of-the-northern-permafrost-zone/,6,5,0:00:45,4,75.00%,66.67%,2018-03-01,Projects
/about/synthesis-working-group-reconciling-historical-and-contemporary-trends-in-terrestrial-carbon-exchange-of-the-northern-permafrost-zone/,1,1,0:00:04,1,0.00%,0.00%,2018-04-01,Projects
/american-geophysical-union-2018-fall-meeting/,9,2,0:03:03,0,0.00%,22.22%,2018-12-01,Outreach
/american-geophysical-union-2018-fall-meeting/?preview_id=1491&preview_nonce=b779f0d54e&_thumbnail_id=-1&preview=true,6,1,0:00:48,1,0.00%,0.00%,2018-12-01,Exclude
/amFudWFyeS,1,1,0:00:00,1,0.00%,0.00%,2018-08-01,Dataset
/amFudWFyeS,1,1,0:00:02,1,0.00%,0.00%,2018-09-01,Dataset
/and,2,1,0:00:05,1,0.00%,50.00%,2018-10-01,Dataset
/api,2,2,0:00:49,0,0.00%,50.00%,2018-01-01,API
/api,11,7,0:02:26,5,40.00%,54.55%,2018-03-01,API
/api,3,3,0:12:19,0,0.00%,33.33%,2018-04-01,API
/api,11,11,0:03:41,1,100.00%,36.36%,2018-05-01,API
/api,2,2,0:00:37,0,0.00%,0.00%,2018-06-01,API
/api,1,1,0:01:54,0,0.00%,0.00%,2018-07-01,API
/api,1,1,0:05:43,0,0.00%,0.00%,2018-08-01,API
/api/update,1,1,0:00:25,0,0.00%,0.00%,2018-05-01,API
/arctic-data.14569.1,1,1,0:00:00,0,0.00%,100.00%,2018-01-01,Dataset
/authentication/login,1,1,0:00:00,1,100.00%,100.00%,2018-02-01,Submit
/av-centerd,1,1,0:00:00,1,100.00%,100.00%,2018-02-01,Dataset
/catalog,387,265,0:01:25,70,29.17%,26.36%,2018-11-01,Cathome
/catalog,349,256,0:01:27,49,34.00%,32.66%,2018-12-01,Cathome
/catalog/,1,1,0:02:03,0,0.00%,0.00%,2018-10-01,Cathome
/catalog/,1,1,0:00:00,1,20.00%,100.00%,2018-11-01,Cathome
/catalog/,1,1,0:00:00,1,100.00%,100.00%,2018-12-01,Cathome
/catalog/ - view/doi:10.18739/A25W5K,1,1,0:00:00,1,100.00%,100.00%,2018-03-01,Dataset
/catalog/ - view/doi:10.18739/A25W5K,2,2,0:00:08,2,50.00%,50.00%,2018-04-01,Dataset
/catalog/ - view/doi:10.18739/A25W5K,1,1,0:00:08,1,0.00%,0.00%,2018-07-01,Dataset
/catalog/ - view/doi:10.18739/A2HQ3RZ0V,1,1,0:00:18,1,0.00%,0.00%,2018-10-01,Dataset
/catalog/ - view/doi:10.18739/A2K89M,1,1,0:00:00,1,100.00%,100.00%,2018-03-01,Dataset
/catalog/),3,3,0:00:00,3,100.00%,100.00%,2018-04-01,Cathome
/catalog/),5,5,0:00:00,5,100.00%,100.00%,2018-05-01,Cathome
/catalog/),5,5,0:00:00,5,100.00%,100.00%,2018-06-01,Cathome
/catalog//,1,1,0:00:00,1,100.00%,100.00%,2018-12-01,Cathome
/catalog/&hx0023,1,1,0:00:21,1,0.00%,0.00%,2018-10-01,Cathome
/catalog/api,3,3,0:04:32,2,100.00%,66.67%,2018-11-01,Cathome
/catalog/arctic-data.14332.1,1,1,0:00:05,0,0.00%,0.00%,2018-01-01,Dataset
/catalog/arctic-data.14332.2,1,1,0:00:04,0,0.00%,0.00%,2018-01-01,Dataset
/catalog/arctic-data.14489.1,1,1,0:00:10,0,0.00%,0.00%,2018-01-01,Dataset
/catalog/Blocked,6,6,0:00:25,5,100.00%,83.33%,2018-05-01,Dataset
/catalog/Blocked,1,1,0:00:12,0,0.00%,0.00%,2018-10-01,Dataset
"/catalog/CN=DBO,DC=dataone,DC=org",1,1,0:00:07,0,0.00%,0.00%,2018-02-01,Exclude
/catalog/CN=DBO/DC=dataone/DC=org,1,1,0:00:06,0,0.00%,0.00%,2018-02-01,Exclude
/catalog/d1/mn/,1,1,0:00:05,0,0.00%,0.00%,2018-02-01,Exclude
/catalog/d1/mn/v2/meta/doi:10.18739/A2BG2H890,1,1,0:00:27,0,0.00%,0.00%,2018-05-01,Exclude
/catalog/d1/mn/v2/meta/resource_map_urn:uuid:f8710020-4603-4e47-ad62-1ebdda4feb41,1,1,0:00:18,1,0.00%,0.00%,2018-06-01,Exclude
/catalog/d1/mn/v2/meta/urn:uuid:b43c0daa-162b-4c45-95da-4baf82d6958b,1,1,0:00:00,0,0.00%,100.00%,2018-03-01,Exclude
/catalog/data,473,214,0:01:08,75,23.68%,13.74%,2018-11-01,Cathome
/catalog/data,386,207,0:01:07,87,32.58%,18.65%,2018-12-01,Cathome
/catalog/data/mode=list,1,1,0:00:29,0,0.00%,0.00%,2018-11-01,Cathome
/catalog/data/mode=list,1,1,0:00:00,0,0.00%,100.00%,2018-12-01,Cathome
