Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Date,Category
/catalog/quality/urn:uuid:e971e3cc-b2d2-4179-b446-3eeb555aec83,1,1,0:03:15,0,0.00%,0.00%,2020-07-01,Dataset
/catalog/quality/urn:uuid:e9b068c7-67d5-4100-a596-59a632c9ef13,1,1,0:13:54,0,0.00%,0.00%,2020-04-01,Dataset
/catalog/quality/urn:uuid:ea471dd8-b2fd-466f-8300-3bf04916a0fb,1,1,0:01:01,0,0.00%,0.00%,2020-08-01,Dataset
/catalog/quality/urn:uuid:eb0b0eba-b5b3-4dfb-9a06-68707f877693,1,1,0:00:18,0,0.00%,0.00%,2020-05-01,Dataset
/catalog/quality/urn:uuid:eb1c889d-436f-4038-a7f1-4972e117bda6,2,2,0:00:15,0,0.00%,0.00%,2020-08-01,Dataset
/catalog/quality/urn:uuid:eb4fbbe2-3e3d-4e62-80a6-3d22e2ad37e0,1,1,0:00:21,0,0.00%,0.00%,2020-06-01,Dataset
/catalog/quality/urn:uuid:ebd6cb3b-a758-4fea-b1fa-31db4c350023,3,2,0:00:11,0,0.00%,0.00%,2020-08-01,Dataset
/catalog/quality/urn:uuid:ebe74752-5961-4aa8-bf57-9567c966768c,1,1,0:00:17,0,0.00%,0.00%,2020-08-01,Dataset
/catalog/quality/urn:uuid:ee2fabbe-148a-4e44-90be-cd517236b528,1,1,0:00:22,0,0.00%,0.00%,2020-08-01,Dataset
/catalog/quality/urn:uuid:eed9fbdf-cc05-426d-b0d4-6658b9014066,1,1,0:00:33,0,0.00%,0.00%,2020-05-01,Dataset
/catalog/quality/urn:uuid:eef121eb-e32f-4ff9-8255-84beb723b4da,2,1,0:00:12,0,0.00%,0.00%,2020-06-01,Dataset
/catalog/quality/urn:uuid:f04133b2-bb78-4ddf-bfe2-7e1eb560402a,3,1,0:00:07,0,0.00%,33.33%,2020-03-01,Dataset
/catalog/quality/urn:uuid:f15a5940-e5b7-45d8-8019-b85186eec4a1,1,1,0:00:00,0,0.00%,100.00%,2020-04-01,Dataset
/catalog/quality/urn:uuid:f1a55ea7-e0f5-4deb-80a5-2fad22f38646,3,1,0:00:10,0,0.00%,0.00%,2020-05-01,Dataset
/catalog/quality/urn:uuid:f2fb29c2-b687-493e-8b32-417688f6f948,1,1,0:00:05,0,0.00%,0.00%,2020-08-01,Dataset
/catalog/quality/urn:uuid:f402b80f-9760-4f6c-872c-64f5213ae693,2,1,0:00:05,0,0.00%,0.00%,2020-03-01,Dataset
/catalog/quality/urn:uuid:f4c2a4ac-c069-4250-ab5a-69599084a87c,1,1,0:00:27,0,0.00%,0.00%,2020-08-01,Dataset
/catalog/quality/urn:uuid:f4f26d44-b748-46c1-b87f-54b8db15e63c,2,2,0:02:16,0,0.00%,50.00%,2020-08-01,Dataset
/catalog/quality/urn:uuid:f5506ca7-d96a-4df2-b33e-8b1cc6f74cd7,3,1,0:00:27,0,0.00%,0.00%,2020-06-01,Dataset
/catalog/quality/urn:uuid:f5ac67db-ee60-4799-9ef3-e0c11783aeab,1,1,0:00:01,0,0.00%,0.00%,2020-02-01,Dataset
/catalog/quality/urn:uuid:f6f5ab03-a635-4514-9e4a-d75c6911f9e0,1,1,0:00:16,0,0.00%,0.00%,2020-06-01,Dataset
/catalog/quality/urn:uuid:f79dff40-4a0b-4ed3-8512-4cb4ebf32b6a,1,1,0:00:08,0,0.00%,0.00%,2020-01-01,Dataset
/catalog/quality/urn:uuid:f7b2c660-5f36-41f4-b89f-6e0285b6a362,1,1,0:00:21,0,0.00%,0.00%,2020-07-01,Dataset
/catalog/quality/urn:uuid:fb6319c3-ff11-4f43-9af2-8acd5d5fec0c,4,2,0:00:12,0,0.00%,0.00%,2020-04-01,Dataset
/catalog/quality/urn:uuid:fbb2fe15-6208-4c69-b487-4560f19e01b4,1,1,0:00:00,0,0.00%,100.00%,2020-08-01,Dataset
/catalog/quality/urn:uuid:fc3dec20-2a0c-47d5-b694-4373503ebee7,1,1,0:02:03,0,0.00%,0.00%,2020-05-01,Dataset
/catalog/quality/urn:uuid:fc4a15fa-7cb8-4719-8bf7-6cecda0e14e5,1,1,0:00:06,0,0.00%,0.00%,2020-01-01,Dataset
/catalog/quality/urn:uuid:fd94605d-a6e7-499c-8678-1335c57e621b,1,1,0:16:17,0,0.00%,0.00%,2020-08-01,Dataset
/catalog/quality/urn:uuid:fe4fb27f-15bf-4f48-80cf-b6bb73afec18,1,1,0:00:13,0,0.00%,0.00%,2020-06-01,Dataset
/catalog/quality/urn:uuid:fee755a7-2c90-49cf-ab93-84bf5d87f815,1,1,0:00:25,0,0.00%,0.00%,2020-05-01,Dataset
/catalog/quality/urn:uuid:ff3c35f1-4bbf-4d2c-8ab3-b8e4873a846a,1,1,0:00:00,0,0.00%,100.00%,2020-04-01,Dataset
/catalog/share,74,64,0:03:34,29,55.17%,48.65%,2020-01-01,Dataset
/catalog/share,60,50,0:01:43,13,23.08%,38.33%,2020-02-01,Dataset
/catalog/share,67,56,0:02:28,23,47.83%,43.28%,2020-03-01,Dataset
/catalog/share,47,35,0:01:13,6,50.00%,31.91%,2020-04-01,Dataset
/catalog/share,34,28,0:01:58,8,37.50%,38.24%,2020-05-01,Dataset
/catalog/share,58,49,0:01:36,15,50.00%,46.55%,2020-06-01,Dataset
/catalog/share,48,41,0:02:52,18,50.00%,47.92%,2020-07-01,Dataset
/catalog/share,34,27,0:00:53,11,50.00%,52.94%,2020-08-01,Dataset
/catalog/share/modify/urn:uuid:e686e6ec-61b9-42ff-912a-1d02212cdc34,3,1,0:00:14,1,0.00%,0.00%,2020-07-01,Dataset
/catalog/signin,8,8,0:00:19,0,0.00%,50.00%,2020-01-01,MyData
/catalog/signin,11,11,0:00:56,0,0.00%,63.64%,2020-02-01,MyData
/catalog/signin,29,21,0:00:30,1,0.00%,31.03%,2020-03-01,MyData
/catalog/signin,46,38,0:01:11,1,0.00%,41.30%,2020-04-01,MyData
/catalog/signin,33,33,0:00:45,2,0.00%,57.58%,2020-05-01,MyData
/catalog/signin,59,52,0:01:05,7,28.57%,61.02%,2020-06-01,MyData
/catalog/signin,67,55,0:00:31,10,20.00%,50.75%,2020-07-01,MyData
/catalog/signin,52,45,0:01:16,5,0.00%,48.08%,2020-08-01,MyData
/catalog/submit,61,47,0:04:14,11,50.00%,42.62%,2020-01-01,Submit
/catalog/submit,86,44,0:02:05,11,45.45%,24.42%,2020-02-01,Submit
/catalog/submit,63,43,0:01:56,10,50.00%,42.86%,2020-03-01,Submit
/catalog/submit,73,53,0:03:00,17,58.82%,39.73%,2020-04-01,Submit
/catalog/submit,122,89,0:02:34,20,40.00%,28.69%,2020-05-01,Submit
/catalog/submit,113,83,0:03:27,21,60.00%,29.20%,2020-06-01,Submit
/catalog/submit,79,65,0:01:52,13,53.85%,32.91%,2020-07-01,Submit
/catalog/submit,70,57,0:02:38,15,53.33%,37.14%,2020-08-01,Submit
/catalog/submit/arctic-data.13716.2,2,1,0:00:34,0,0.00%,0.00%,2020-01-01,Submit
/catalog/submit/autogen.2016032220435043593.12,1,1,0:05:12,0,0.00%,0.00%,2020-05-01,Submit
/catalog/submit/autogen.2016032220435043593.12,1,1,0:00:13,0,0.00%,0.00%,2020-08-01,Submit
/catalog/submit/doi:10.18739/A20K26B55,1,1,0:08:50,0,0.00%,0.00%,2020-07-01,Submit
/catalog/submit/doi:10.18739/A20K26B55,4,2,0:08:24,1,0.00%,0.00%,2020-08-01,Submit
/catalog/submit/doi:10.18739/A21G0HV35,1,1,0:02:18,0,0.00%,0.00%,2020-02-01,Submit
/catalog/submit/doi:10.18739/A21J9782V,2,2,0:06:27,0,0.00%,0.00%,2020-07-01,Submit
/catalog/submit/doi:10.18739/A21N7XM6T,1,1,0:01:04,0,0.00%,0.00%,2020-03-01,Submit
/catalog/submit/doi:10.18739/A21Z41T0T,1,1,0:10:35,0,0.00%,0.00%,2020-05-01,Submit
/catalog/submit/doi:10.18739/A21Z41T0T,2,2,0:00:00,1,100.00%,100.00%,2020-06-01,Submit
/catalog/submit/doi:10.18739/A22F7JR4B,1,1,0:01:31,0,0.00%,0.00%,2020-01-01,Submit
/catalog/submit/doi:10.18739/A2542J87F,1,1,0:11:52,0,0.00%,0.00%,2020-05-01,Submit
/catalog/submit/doi:10.18739/A25717N8S,1,1,0:02:47,0,0.00%,0.00%,2020-02-01,Submit
/catalog/submit/doi:10.18739/A2599Z22P,1,1,0:00:32,0,0.00%,0.00%,2020-06-01,Submit
/catalog/submit/doi:10.18739/A2610VS3G,1,1,0:00:20,0,0.00%,0.00%,2020-07-01,Submit
/catalog/submit/doi:10.18739/A26688J8G,1,1,0:03:04,0,0.00%,0.00%,2020-01-01,Submit
/catalog/submit/doi:10.18739/A26D5PB2S,1,1,0:00:37,0,0.00%,0.00%,2020-08-01,Submit
/catalog/submit/doi:10.18739/A2736M25D,1,1,0:05:03,0,0.00%,0.00%,2020-01-01,Submit
/catalog/submit/doi:10.18739/A2804XK1F,1,1,0:26:47,0,0.00%,0.00%,2020-03-01,Submit
/catalog/submit/doi:10.18739/A2862BB9F,2,1,0:00:12,0,0.00%,0.00%,2020-04-01,Submit
/catalog/submit/doi:10.18739/A28W3834B,2,1,0:01:50,0,0.00%,0.00%,2020-07-01,Submit
/catalog/submit/doi:10.18739/A2964J,1,1,0:00:11,0,0.00%,0.00%,2020-07-01,Submit
/catalog/submit/doi:10.18739/A29W08Z94,2,1,0:03:58,0,0.00%,0.00%,2020-01-01,Submit
/catalog/submit/doi:10.18739/A29W09052,1,1,0:00:00,0,0.00%,100.00%,2020-08-01,Submit
/catalog/submit/doi:10.18739/A2B56D44Z,1,1,0:03:18,0,0.00%,0.00%,2020-02-01,Submit
/catalog/submit/doi:10.18739/A2B56D44Z,1,1,0:00:00,0,0.00%,100.00%,2020-05-01,Submit
/catalog/submit/doi:10.18739/A2BV79V8B,1,1,0:21:10,0,0.00%,0.00%,2020-02-01,Submit
/catalog/submit/doi:10.18739/A2C53F235,1,1,0:04:13,0,0.00%,0.00%,2020-07-01,Submit
/catalog/submit/doi:10.18739/A2CC0TT8X,1,1,0:00:00,0,0.00%,100.00%,2020-08-01,Submit
/catalog/submit/doi:10.18739/A2DN3ZW38,1,1,0:01:37,0,0.00%,0.00%,2020-01-01,Submit
/catalog/submit/doi:10.18739/A2DR2P860,2,1,0:09:48,0,0.00%,0.00%,2020-04-01,Submit
/catalog/submit/doi:10.18739/A2F76672G,1,1,0:00:00,0,0.00%,100.00%,2020-07-01,Submit
/catalog/submit/doi:10.18739/A2FJ29D7Z,1,1,0:00:00,0,0.00%,100.00%,2020-08-01,Submit
/catalog/submit/doi:10.18739/A2FN10S2D,1,1,0:13:58,0,0.00%,0.00%,2020-02-01,Submit
/catalog/submit/doi:10.18739/A2FQ9Q56P,3,2,0:00:14,0,0.00%,66.67%,2020-06-01,Submit
/catalog/submit/doi:10.18739/A2FT8DJ8H,1,1,0:02:20,0,0.00%,0.00%,2020-03-01,Submit
/catalog/submit/doi:10.18739/A2GM81P23,1,1,0:02:13,1,0.00%,0.00%,2020-02-01,Submit
/catalog/submit/doi:10.18739/A2GQ6R32F,1,1,0:09:07,0,0.00%,0.00%,2020-07-01,Submit
/catalog/submit/doi:10.18739/A2GX44V1P,1,1,0:08:38,1,0.00%,0.00%,2020-08-01,Submit
/catalog/submit/doi:10.18739/A2JD4PP6X,1,1,0:01:50,0,0.00%,0.00%,2020-01-01,Submit
/catalog/submit/doi:10.18739/A2K06X15R,1,1,0:00:59,0,0.00%,0.00%,2020-04-01,Submit
/catalog/submit/doi:10.18739/A2KK94C47,1,1,0:00:09,0,0.00%,0.00%,2020-01-01,Submit
/catalog/submit/doi:10.18739/A2M03XX7J,2,2,0:02:51,0,0.00%,0.00%,2020-07-01,Submit
/catalog/submit/doi:10.18739/A2M32N95V,1,1,0:01:13,0,0.00%,0.00%,2020-06-01,Submit
/catalog/submit/doi:10.18739/A2MC8RG6V,1,1,0:00:00,1,100.00%,100.00%,2020-01-01,Submit
/catalog/submit/doi:10.18739/A2NC5SD14,1,1,0:11:07,0,0.00%,0.00%,2020-07-01,Submit
/catalog/submit/doi:10.18739/A2NG4GS10,1,1,0:00:19,0,0.00%,0.00%,2020-07-01,Submit
/catalog/submit/doi:10.18739/A2NS0KZ4H,1,1,0:00:00,0,0.00%,100.00%,2020-06-01,Submit
/catalog/submit/doi:10.18739/A2P55DH0P,1,1,0:00:44,0,0.00%,0.00%,2020-01-01,Submit
/catalog/submit/doi:10.18739/A2PN8XF8T,1,1,0:00:28,0,0.00%,0.00%,2020-03-01,Submit
/catalog/submit/doi:10.18739/A2QF8JK4C,1,1,0:01:38,0,0.00%,0.00%,2020-06-01,Submit
/catalog/submit/doi:10.18739/A2QV22,1,1,0:00:21,0,0.00%,0.00%,2020-05-01,Submit
/catalog/submit/doi:10.18739/A2R49G913,1,1,0:00:55,0,0.00%,0.00%,2020-01-01,Submit
/catalog/submit/doi:10.18739/A2RX93D48,1,1,0:04:50,0,0.00%,0.00%,2020-02-01,Submit
/catalog/submit/doi:10.18739/A2S46H57S,1,1,0:01:52,0,0.00%,0.00%,2020-05-01,Submit
/catalog/submit/doi:10.18739/A2SX6494H,1,1,0:03:59,0,0.00%,0.00%,2020-02-01,Submit
/catalog/submit/doi:10.18739/A2T14TP9Q,1,1,0:00:00,0,0.00%,100.00%,2020-07-01,Submit
/catalog/submit/doi:10.18739/A2TM72117,1,1,0:00:00,0,0.00%,100.00%,2020-03-01,Submit
/catalog/submit/doi:10.18739/A2TT4FS7G,2,1,0:07:16,1,0.00%,0.00%,2020-07-01,Submit
/catalog/submit/doi:10.18739/A2TX35657,1,1,0:03:26,0,0.00%,0.00%,2020-01-01,Submit
/catalog/submit/doi:10.18739/A2V698C33,1,1,0:03:52,0,0.00%,0.00%,2020-08-01,Submit
/catalog/submit/doi:10.18739/A2VW99,4,1,0:02:48,0,0.00%,25.00%,2020-01-01,Submit
/catalog/submit/doi:10.18739/A2VX0636Z,1,1,0:03:00,0,0.00%,0.00%,2020-01-01,Submit
/catalog/submit/doi:10.18739/A2WP9T681,1,1,0:05:41,0,0.00%,0.00%,2020-02-01,Submit
/catalog/submit/doi:10.18739/A2WW77074,2,1,0:01:26,0,0.00%,0.00%,2020-07-01,Submit
/catalog/submit/doi:10.18739/A2XG9FB4K,1,1,0:05:59,0,0.00%,0.00%,2020-05-01,Submit
/catalog/submit/doi:10.18739/A2XP6V388,1,1,0:01:20,0,0.00%,0.00%,2020-01-01,Submit
/catalog/submit/doi:10.18739/A2ZK55M55,1,1,0:00:00,0,0.00%,100.00%,2020-08-01,Submit
/catalog/submit/https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/1/5,1,1,0:00:08,0,0.00%,0.00%,2020-05-01,Submit
/catalog/submit/urn:uuid:00991235-5979-4a6e-b02f-e651d60f7007,1,1,0:24:46,0,0.00%,0.00%,2020-01-01,Submit
/catalog/submit/urn:uuid:00991235-5979-4a6e-b02f-e651d60f7007,4,2,0:01:33,1,0.00%,25.00%,2020-03-01,Submit
/catalog/submit/urn:uuid:00faf714-fe55-4bf6-9038-11f8928f9cc5,1,1,0:00:14,0,0.00%,0.00%,2020-01-01,Submit
/catalog/submit/urn:uuid:015c8243-7fae-417a-8127-5d3ec947dbc1,1,1,0:00:00,0,0.00%,100.00%,2020-06-01,Submit
/catalog/submit/urn:uuid:018e7431-0234-489a-8533-9c8c86c60b63,7,7,0:00:13,0,0.00%,28.57%,2020-05-01,Submit
/catalog/submit/urn:uuid:01b8510a-3e99-4031-afd4-acd178845379,1,1,0:00:46,0,0.00%,0.00%,2020-01-01,Submit
/catalog/submit/urn:uuid:01e409c8-d976-404b-8302-0c6d4d2db256,1,1,0:00:16,0,0.00%,0.00%,2020-01-01,Submit
/catalog/submit/urn:uuid:01f2a416-87ac-4d9b-a348-adbc43e1c723,1,1,0:00:00,0,0.00%,100.00%,2020-06-01,Submit
/catalog/submit/urn:uuid:01f4d25c-b850-414f-be1a-67f22167de3f,1,1,0:04:12,0,0.00%,0.00%,2020-05-01,Submit
/catalog/submit/urn:uuid:01f97a33-41d3-4c07-b55c-a77fd1f669be,1,1,0:03:06,0,0.00%,0.00%,2020-08-01,Submit
/catalog/submit/urn:uuid:01ff482f-9de8-40f1-9280-4e80916d0739,1,1,0:00:28,0,0.00%,0.00%,2020-06-01,Submit
/catalog/submit/urn:uuid:0230bf84-d76a-4619-b3c5-ba701dd8dbae,1,1,0:04:11,0,0.00%,0.00%,2020-04-01,Submit
/catalog/submit/urn:uuid:0336bde3-d613-4f00-ba55-92fadf4f97d4,1,1,0:00:56,0,0.00%,0.00%,2020-01-01,Submit
/catalog/submit/urn:uuid:03dba68d-e6da-41c7-b7a4-9e48027f1e68,1,1,0:00:00,1,100.00%,100.00%,2020-01-01,Submit
/catalog/submit/urn:uuid:040695ec-9ccd-420a-ab86-215416ab70c2,1,1,0:02:53,0,0.00%,0.00%,2020-06-01,Submit
/catalog/submit/urn:uuid:04ac6809-a516-4dfe-b1b0-c8e8e2778aea,1,1,0:00:54,0,0.00%,0.00%,2020-04-01,Submit
/catalog/submit/urn:uuid:04e400df-e84c-42e1-a4db-1df50d171019,1,1,0:04:12,0,0.00%,0.00%,2020-08-01,Submit
/catalog/submit/urn:uuid:0514a070-f128-4567-a39d-27af159c1ef2,1,1,0:01:25,0,0.00%,0.00%,2020-01-01,Submit
/catalog/submit/urn:uuid:0527da70-f997-4b45-8224-4c43f3dcf4b4,1,1,0:00:29,0,0.00%,0.00%,2020-04-01,Submit
/catalog/submit/urn:uuid:05681f30-7007-40a6-af7f-0424783708a3,1,1,0:02:16,0,0.00%,0.00%,2020-06-01,Submit
/catalog/submit/urn:uuid:059ded1c-437c-4679-9325-f0065066cc00,1,1,0:00:25,0,0.00%,0.00%,2020-07-01,Submit
/catalog/submit/urn:uuid:05a09e4f-8faf-4d7f-9acd-77a917a9c835,1,1,0:01:00,0,0.00%,0.00%,2020-04-01,Submit
/catalog/submit/urn:uuid:05a84d02-47e7-435f-941e-57697f0b0ea7,2,1,0:00:34,0,0.00%,0.00%,2020-03-01,Submit
/catalog/submit/urn:uuid:060a77b6-4aaa-40cf-be52-a498782a6db8,1,1,0:07:28,0,0.00%,0.00%,2020-06-01,Submit
/catalog/submit/urn:uuid:063f8962-32f3-41d3-8bd9-6b84e094be3b,1,1,0:02:12,0,0.00%,0.00%,2020-06-01,Submit
/catalog/submit/urn:uuid:065b4d75-20c3-4d8e-a6a4-201f725f2482,1,1,0:03:02,0,0.00%,0.00%,2020-02-01,Submit
/catalog/submit/urn:uuid:07be997b-4ec7-44cb-96ec-baefb193622e,1,1,0:01:46,0,0.00%,0.00%,2020-07-01,Submit
/catalog/submit/urn:uuid:08a9783a-29fa-4aac-af78-4a812f14aa52,1,1,0:00:39,0,0.00%,0.00%,2020-06-01,Submit
/catalog/submit/urn:uuid:09ac57ec-2bd8-442b-b1c5-086bc13c1d4d,1,1,0:00:00,0,0.00%,100.00%,2020-07-01,Submit
/catalog/submit/urn:uuid:09d60c81-5924-4e67-a39b-b5fb3d0eda8f,1,1,0:00:30,0,0.00%,0.00%,2020-01-01,Submit
/catalog/submit/urn:uuid:0b4455c6-17e1-45fe-b395-31dc82b61d58,1,1,0:01:17,0,0.00%,0.00%,2020-06-01,Submit
/catalog/submit/urn:uuid:0babd5b5-71d1-4ad6-bd06-d71c406c9e8b,1,1,0:00:22,0,0.00%,0.00%,2020-06-01,Submit
/catalog/submit/urn:uuid:0c5a126d-5fa6-4b3f-b536-52625983a9be,1,1,0:01:30,0,0.00%,0.00%,2020-03-01,Submit
/catalog/submit/urn:uuid:0dfb39f6-926f-4100-909c-ffcb7dac9bbf,1,1,0:01:05,0,0.00%,0.00%,2020-01-01,Submit
/catalog/submit/urn:uuid:0e78ec73-0d56-4c1b-b315-307972d0cdb0,1,1,0:00:44,0,0.00%,0.00%,2020-01-01,Submit
/catalog/submit/urn:uuid:0ee5ca5d-f5ea-4393-8640-6eba6ab4d643,1,1,0:00:06,0,0.00%,0.00%,2020-07-01,Submit
/catalog/submit/urn:uuid:0f0f475a-68bf-472b-b300-1ec23fc53e5d,1,1,0:05:34,0,0.00%,0.00%,2020-08-01,Submit
/catalog/submit/urn:uuid:0f7ec5f9-b9a7-48d4-b09a-f297677ab30f,2,1,0:00:30,0,0.00%,0.00%,2020-07-01,Submit
/catalog/submit/urn:uuid:0fba3587-1b34-46a5-be5e-0869213134d6,1,1,0:03:51,0,0.00%,0.00%,2020-01-01,Submit
/catalog/submit/urn:uuid:0fe80924-d643-41f0-8136-4391d797aa1a,1,1,0:08:01,0,0.00%,0.00%,2020-03-01,Submit
/catalog/submit/urn:uuid:10de717e-76a6-425c-83fb-a3cd4664cf55,1,1,0:00:00,0,0.00%,100.00%,2020-03-01,Submit
/catalog/submit/urn:uuid:10de717e-76a6-425c-83fb-a3cd4664cf55,1,1,0:02:20,0,0.00%,0.00%,2020-04-01,Submit
/catalog/submit/urn:uuid:11e59f99-e485-4854-8b24-9ae0db626c84,1,1,0:02:02,0,0.00%,0.00%,2020-07-01,Submit
/catalog/submit/urn:uuid:121da950-3a94-4459-a895-dae4453858ed,1,1,0:02:34,0,0.00%,0.00%,2020-06-01,Submit
/catalog/submit/urn:uuid:12298ba2-3d0b-4873-9fb8-257c6be0621f,1,1,0:05:16,0,0.00%,0.00%,2020-04-01,Submit
/catalog/submit/urn:uuid:1293adde-987f-46bc-8aa3-a949cff8aac8,2,2,0:00:00,0,0.00%,100.00%,2020-06-01,Submit
/catalog/submit/urn:uuid:1305435f-f0f7-447a-b284-3fb527669ddd,2,2,0:00:36,0,0.00%,50.00%,2020-03-01,Submit
/catalog/submit/urn:uuid:13add464-8319-49df-a098-d324a975d460,2,2,0:00:03,0,0.00%,50.00%,2020-02-01,Submit
/catalog/submit/urn:uuid:13c4c5a4-ce8b-4b01-abb6-6888ce0f3e32,1,1,0:00:48,0,0.00%,0.00%,2020-01-01,Submit
/catalog/submit/urn:uuid:13cedfee-02f1-4249-b821-6846736acebb,1,1,0:00:00,0,0.00%,100.00%,2020-01-01,Submit
/catalog/submit/urn:uuid:13d671a3-9be1-474b-9d32-e882b64b6d2e,1,1,0:00:00,0,0.00%,100.00%,2020-02-01,Submit
/catalog/submit/urn:uuid:14aba9fa-bcf5-49ca-8d0f-4047fff0ee51,1,1,0:01:36,0,0.00%,0.00%,2020-05-01,Submit
/catalog/submit/urn:uuid:14e59fe9-e490-49a2-b424-8a5b0f319a2e,1,1,0:23:59,0,0.00%,0.00%,2020-01-01,Submit
/catalog/submit/urn:uuid:1609a207-0f39-4123-bb08-e4c8e1476f07,2,2,0:09:18,1,0.00%,0.00%,2020-04-01,Submit
/catalog/submit/urn:uuid:162bb8de-4e88-439e-b81e-7d78285291c1,2,2,0:05:09,0,0.00%,0.00%,2020-05-01,Submit
/catalog/submit/urn:uuid:163ae7fd-a0af-4dcc-bc55-66bf99995fe9,3,3,0:05:32,0,0.00%,33.33%,2020-05-01,Submit
/catalog/submit/urn:uuid:171dc7bb-2213-49ad-8a77-8d49a9c1f0e5,2,2,0:18:22,0,0.00%,0.00%,2020-07-01,Submit
/catalog/submit/urn:uuid:171f3984-f8dc-4ae3-a4db-86dc59520fca,1,1,0:14:18,0,0.00%,0.00%,2020-05-01,Submit
/catalog/submit/urn:uuid:17760867-f5a6-499b-9c44-2a433f4247cf,1,1,0:00:39,0,0.00%,0.00%,2020-08-01,Submit
/catalog/submit/urn:uuid:17b35998-4a0e-4217-ae94-0779a24691e7,1,1,0:00:36,0,0.00%,0.00%,2020-06-01,Submit
/catalog/submit/urn:uuid:17ba8098-8b21-4d6c-bcdc-c66350e1430b,1,1,0:01:44,0,0.00%,0.00%,2020-04-01,Submit
/catalog/submit/urn:uuid:180a6846-b0c9-441a-ad14-058c22c4d3a8,4,4,0:06:31,0,0.00%,50.00%,2020-05-01,Submit
/catalog/submit/urn:uuid:18a4e769-b17e-4568-abf7-f4ecce0d3ab8,2,1,0:06:48,0,0.00%,0.00%,2020-08-01,Submit
/catalog/submit/urn:uuid:193842f9-15d0-470c-aa8b-d02f52cede8d,1,1,0:04:25,0,0.00%,0.00%,2020-08-01,Submit
/catalog/submit/urn:uuid:194284ee-6bc5-4129-83bb-23b579a0920f,1,1,0:01:28,0,0.00%,0.00%,2020-01-01,Submit
/catalog/submit/urn:uuid:197a90a9-8c6f-4805-a03f-87a713a22ce9,1,1,0:00:43,0,0.00%,0.00%,2020-08-01,Submit
/catalog/submit/urn:uuid:19a25c93-1111-428a-895e-a8fb362f551e,1,1,0:03:22,0,0.00%,0.00%,2020-05-01,Submit
/catalog/submit/urn:uuid:19b27198-8315-4a97-bd8c-05993da167d9,1,1,0:00:00,0,0.00%,100.00%,2020-07-01,Submit
/catalog/submit/urn:uuid:1a8cf238-2754-450a-b450-f583dcec4246,1,1,0:00:08,1,0.00%,0.00%,2020-06-01,Submit
/catalog/submit/urn:uuid:1b4e7ad2-4f57-424e-96c4-e91e92323168,1,1,0:06:57,0,0.00%,0.00%,2020-05-01,Submit
/catalog/submit/urn:uuid:1bcb9c0d-f2c7-4853-9f79-ab15e7187e6c,1,1,0:00:47,0,0.00%,0.00%,2020-05-01,Submit
/catalog/submit/urn:uuid:1bcde87e-9c35-489e-b559-efd293ba61df,1,1,0:12:25,0,0.00%,0.00%,2020-04-01,Submit
/catalog/submit/urn:uuid:1c604636-7e99-405e-aa16-aa9a98243c72,1,1,0:00:49,0,0.00%,0.00%,2020-08-01,Submit
/catalog/submit/urn:uuid:1d762afa-8ee9-4afa-af60-f38bcee8d543,1,1,0:01:55,0,0.00%,0.00%,2020-08-01,Submit
/catalog/submit/urn:uuid:1e8e7a80-ba4b-441a-9fdb-197615ef9c6b,1,1,0:00:23,0,0.00%,0.00%,2020-03-01,Submit
/catalog/submit/urn:uuid:1f8c19c6-93cc-47db-a9b6-4a19dec72d9d,1,1,0:06:07,0,0.00%,0.00%,2020-03-01,Submit
/catalog/submit/urn:uuid:20106cd0-14bb-442c-bf01-5996e7ed5c91,3,3,0:00:00,1,100.00%,100.00%,2020-04-01,Submit
/catalog/submit/urn:uuid:201e3e4f-9e75-486a-b499-08c69a4fa40e,1,1,0:00:42,0,0.00%,0.00%,2020-05-01,Submit
/catalog/submit/urn:uuid:20f45e5c-9c78-4117-91f9-d73a87af104d,1,1,0:01:23,0,0.00%,0.00%,2020-06-01,Submit
/catalog/submit/urn:uuid:20fa3299-827b-491d-ba71-01c09da4c7bb,1,1,0:01:43,0,0.00%,0.00%,2020-01-01,Submit
/catalog/submit/urn:uuid:220b1859-04df-4bb4-9ff4-e63cfdee6929,1,1,0:01:22,0,0.00%,0.00%,2020-07-01,Submit
/catalog/submit/urn:uuid:222da5cd-3e6e-4cb7-bf5a-987782bda49e,2,1,0:04:20,0,0.00%,0.00%,2020-05-01,Submit
/catalog/submit/urn:uuid:224bc8f7-a6d0-409a-be63-3dd219bc9f7e,3,3,0:06:59,0,0.00%,0.00%,2020-06-01,Submit
/catalog/submit/urn:uuid:22ecb766-e113-42dc-8be4-ae226eb86a11,1,1,0:02:34,0,0.00%,0.00%,2020-06-01,Submit
/catalog/submit/urn:uuid:232c526d-1ff9-49fc-baa0-b8f593382afc,1,1,0:00:49,0,0.00%,0.00%,2020-05-01,Submit
/catalog/submit/urn:uuid:2342998a-c0c3-4844-843c-84d4a590d395,2,1,0:00:31,0,0.00%,0.00%,2020-01-01,Submit
/catalog/submit/urn:uuid:235d2275-f7c2-4072-b40b-c0de15c7690b,1,1,0:00:39,0,0.00%,0.00%,2020-04-01,Submit
