Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Date,Category
/view/arctic-data.9394.1,31,7,0:02:57,1,0.00%,3.23%,2016-08-01,Dataset
/view/arctic-data.9394.1,52,9,0:02:13,2,0.00%,3.85%,2016-09-01,Dataset
/view/arctic-data.9394.1.,4,4,0:00:05,2,50.00%,25.00%,2016-07-01,Dataset
/view/arctic-data.9394.1.,2,2,0:00:28,1,0.00%,0.00%,2016-09-01,Dataset
/view/arctic-data.9396.1,1,1,0:00:23,0,0.00%,0.00%,2016-07-01,Dataset
/view/arctic-data.9397.1,7,7,0:04:13,0,0.00%,0.00%,2016-07-01,Dataset
/view/arctic-data.9397.1,2,1,0:00:09,0,0.00%,0.00%,2016-08-01,Dataset
/view/arctic-data.9397.1,11,7,0:01:14,0,0.00%,9.09%,2016-09-01,Dataset
/view/arctic-data.9397.1.,2,2,0:00:04,0,0.00%,0.00%,2016-07-01,Dataset
/view/arctic-data.9397.1.,2,2,0:00:07,0,0.00%,0.00%,2016-09-01,Dataset
/view/arctic-data.9400.1,5,5,0:00:24,0,0.00%,0.00%,2016-07-01,Dataset
/view/arctic-data.9400.1,4,4,0:00:27,0,0.00%,25.00%,2016-09-01,Dataset
/view/arctic-data.9400.1.,2,2,0:00:03,1,0.00%,0.00%,2016-07-01,Dataset
/view/arctic-data.9400.1.,2,2,0:00:04,1,0.00%,0.00%,2016-09-01,Dataset
/view/arctic-data.9403.1,11,10,0:06:57,0,0.00%,18.18%,2016-07-01,Dataset
/view/arctic-data.9403.1,1,1,0:00:03,0,0.00%,0.00%,2016-08-01,Dataset
/view/arctic-data.9403.1,8,6,0:01:52,0,0.00%,12.50%,2016-09-01,Dataset
/view/arctic-data.9403.1.,1,1,0:00:03,0,0.00%,0.00%,2016-07-01,Dataset
/view/arctic-data.9403.1.,3,3,0:00:02,3,33.33%,33.33%,2016-09-01,Dataset
/view/arctic-data.9408.1,3,3,0:01:45,0,0.00%,33.33%,2016-07-01,Dataset
/view/arctic-data.9408.2,6,6,0:04:04,1,100.00%,33.33%,2016-07-01,Dataset
/view/arctic-data.9408.2.,4,4,0:00:02,2,50.00%,25.00%,2016-07-01,Dataset
/view/arctic-data.9408.3,26,19,0:04:06,5,20.00%,26.92%,2016-07-01,Dataset
/view/arctic-data.9408.3.,1,1,0:00:02,1,0.00%,0.00%,2016-07-01,Dataset
/view/arctic-data.9408.4,4,3,0:04:20,0,0.00%,25.00%,2016-07-01,Dataset
/view/arctic-data.9408.4,7,7,0:03:39,0,0.00%,42.86%,2016-08-01,Dataset
/view/arctic-data.9408.4,2,2,0:00:18,0,0.00%,0.00%,2016-09-01,Dataset
/view/arctic-data.9408.4,2,2,0:01:21,0,0.00%,0.00%,2016-10-01,Dataset
/view/arctic-data.9408.4,8,4,0:00:45,0,0.00%,0.00%,2016-11-01,Dataset
/view/arctic-data.9408.4.,3,3,0:00:01,2,0.00%,0.00%,2016-11-01,Dataset
/view/arctic-data.9409.1,2,1,0:01:09,0,0.00%,0.00%,2016-07-01,Dataset
/view/arctic-data.9409.2,1,1,0:00:30,0,0.00%,0.00%,2016-07-01,Dataset
/view/arctic-data.9409.3,7,1,0:01:54,0,0.00%,0.00%,2016-07-01,Dataset
/view/arctic-data.9411.1,19,10,0:05:12,0,0.00%,31.58%,2016-07-01,Dataset
/view/arctic-data.9411.1,14,8,0:04:49,1,0.00%,21.43%,2016-08-01,Dataset
/view/arctic-data.9411.1.,2,2,0:00:03,1,100.00%,50.00%,2016-07-01,Dataset
/view/arctic-data.9411.1.,1,1,0:00:02,1,0.00%,0.00%,2016-08-01,Dataset
/view/arctic-data.9412.1,2,2,0:00:12,1,0.00%,0.00%,2016-09-01,Dataset
/view/arctic-data.9414.1,3,3,0:02:17,0,0.00%,33.33%,2016-07-01,Dataset
/view/arctic-data.9414.1,4,2,0:01:19,0,0.00%,0.00%,2016-08-01,Dataset
/view/arctic-data.9414.1.,2,2,0:00:04,1,0.00%,0.00%,2016-07-01,Dataset
/view/arctic-data.9414.2,1,1,0:00:57,1,0.00%,0.00%,2016-08-01,Dataset
/view/arctic-data.9414.3,8,6,0:01:33,0,0.00%,37.50%,2016-08-01,Dataset
/view/arctic-data.9414.3,2,2,0:00:47,0,0.00%,50.00%,2016-09-01,Dataset
/view/arctic-data.9414.3,4,3,0:02:10,1,0.00%,0.00%,2016-10-01,Dataset
/view/arctic-data.9414.3,7,4,0:05:30,0,0.00%,14.29%,2016-11-01,Dataset
/view/arctic-data.9414.3.,3,3,0:00:03,2,50.00%,33.33%,2016-08-01,Dataset
/view/arctic-data.9414.3.,3,3,0:00:02,0,0.00%,0.00%,2016-11-01,Dataset
/view/arctic-data.9418.1,23,19,0:02:50,3,33.33%,34.78%,2016-08-01,Dataset
/view/arctic-data.9418.1,1,1,0:05:26,0,0.00%,0.00%,2016-10-01,Dataset
/view/arctic-data.9418.1.,3,3,0:00:03,2,0.00%,0.00%,2016-08-01,Dataset
/view/arctic-data.9420.1,1,1,0:00:05,0,0.00%,0.00%,2016-08-01,Dataset
/view/arctic-data.9421.1,4,2,0:00:06,1,0.00%,0.00%,2016-08-01,Dataset
/view/arctic-data.9421.1,1,1,0:00:40,1,0.00%,0.00%,2016-10-01,Dataset
/view/arctic-data.9421.2,1,1,0:01:21,0,0.00%,0.00%,2016-08-01,Dataset
/view/arctic-data.9422.1,26,17,0:01:28,5,20.00%,11.54%,2016-08-01,Dataset
/view/arctic-data.9422.1,1,1,0:01:11,1,0.00%,0.00%,2016-09-01,Dataset
/view/arctic-data.9422.1,1,1,0:00:23,1,0.00%,0.00%,2016-10-01,Dataset
/view/arctic-data.9422.1,1,1,0:00:00,1,100.00%,100.00%,2016-11-01,Dataset
/view/arctic-data.9422.1.,4,4,0:00:03,3,0.00%,0.00%,2016-08-01,Dataset
/view/arctic-data.9422.2,7,6,0:01:18,1,0.00%,57.14%,2016-08-01,Dataset
/view/arctic-data.9422.3,4,4,0:03:13,0,0.00%,25.00%,2016-08-01,Dataset
/view/arctic-data.9422.4,1,1,0:26:47,0,0.00%,0.00%,2016-08-01,Dataset
/view/arctic-data.9422.4,1,1,0:00:00,0,0.00%,100.00%,2016-09-01,Dataset
/view/arctic-data.9422.4,9,5,0:01:18,2,0.00%,33.33%,2016-10-01,Dataset
/view/arctic-data.9422.4.,1,1,0:00:01,1,0.00%,0.00%,2016-10-01,Dataset
/view/arctic-data.9424.1,11,9,0:03:38,1,100.00%,27.27%,2016-08-01,Dataset
/view/arctic-data.9424.1.,3,3,0:00:05,1,100.00%,33.33%,2016-08-01,Dataset
/view/arctic-data.9425.1,48,28,0:05:53,3,33.33%,22.92%,2016-08-01,Dataset
/view/arctic-data.9425.1,1,1,0:00:06,1,0.00%,0.00%,2016-11-01,Dataset
/view/arctic-data.9425.1.,28,23,0:00:07,11,9.09%,7.14%,2016-08-01,Dataset
/view/arctic-data.9431.,1,1,0:00:00,0,0.00%,100.00%,2016-08-01,Dataset
/view/arctic-data.9431.1,28,15,0:01:44,1,100.00%,28.57%,2016-08-01,Dataset
/view/arctic-data.9431.1,2,2,0:00:00,0,0.00%,100.00%,2016-09-01,Dataset
/view/arctic-data.9431.1,2,2,0:00:35,0,0.00%,0.00%,2016-11-01,Dataset
/view/arctic-data.9431.1.,15,8,0:00:05,5,0.00%,0.00%,2016-08-01,Dataset
/view/arctic-data.9431.1.,1,1,0:00:16,1,0.00%,0.00%,2016-09-01,Dataset
/view/arctic-data.9431.1.,2,2,0:00:03,1,0.00%,0.00%,2016-11-01,Dataset
/view/arctic-data.9431.2,2,2,0:03:12,0,0.00%,0.00%,2016-08-01,Dataset
/view/arctic-data.9431.3,11,9,0:04:06,1,100.00%,36.36%,2016-08-01,Dataset
/view/arctic-data.9431.3.,3,3,0:00:03,2,50.00%,33.33%,2016-08-01,Dataset
/view/arctic-data.9431.4,29,18,0:05:04,8,75.00%,34.48%,2016-08-01,Dataset
/view/arctic-data.9431.4.,1,1,0:00:04,1,0.00%,0.00%,2016-08-01,Dataset
/view/arctic-data.9432.1,1,1,0:00:10,0,0.00%,0.00%,2016-08-01,Dataset
/view/arctic-data.9433.1,53,21,0:02:49,2,0.00%,15.09%,2016-08-01,Dataset
/view/arctic-data.9433.1,4,2,0:00:05,0,0.00%,25.00%,2016-09-01,Dataset
/view/arctic-data.9433.1,3,2,0:00:38,0,0.00%,33.33%,2016-10-01,Dataset
/view/arctic-data.9433.1,15,7,0:00:50,2,0.00%,0.00%,2016-11-01,Dataset
/view/arctic-data.9433.1.,19,12,0:01:04,10,30.00%,15.79%,2016-08-01,Dataset
/view/arctic-data.9433.1.,2,1,0:00:04,1,0.00%,0.00%,2016-10-01,Dataset
/view/arctic-data.9433.1.,2,2,0:00:20,0,0.00%,0.00%,2016-11-01,Dataset
/view/arctic-data.9433.2,1,1,0:00:05,0,0.00%,0.00%,2016-08-01,Dataset
/view/arctic-data.9433.2,1,1,0:00:08,0,0.00%,0.00%,2016-09-01,Dataset
/view/arctic-data.9433.3,1,1,0:00:05,0,0.00%,0.00%,2016-09-01,Dataset
/view/arctic-data.9443.1,1,1,0:00:04,0,0.00%,0.00%,2016-08-01,Dataset
/view/arctic-data.9445.1,25,8,0:03:24,0,0.00%,8.00%,2016-08-01,Dataset
/view/arctic-data.9445.1,2,2,0:00:14,0,0.00%,0.00%,2016-10-01,Dataset
/view/arctic-data.9445.1,1,1,0:00:51,0,0.00%,0.00%,2016-11-01,Dataset
/view/arctic-data.9445.1,1,1,0:02:01,1,0.00%,0.00%,2016-12-01,Dataset
/view/arctic-data.9445.1.,6,5,0:00:04,5,0.00%,0.00%,2016-08-01,Dataset
/view/arctic-data.9445.1.,2,2,0:00:19,1,100.00%,50.00%,2016-10-01,Dataset
/view/arctic-data.9448.1,38,21,0:03:20,1,0.00%,23.68%,2016-08-01,Dataset
/view/arctic-data.9448.1.,16,15,0:00:08,8,37.50%,18.75%,2016-08-01,Dataset
/view/arctic-data.9450.1,11,9,0:04:41,1,0.00%,27.27%,2016-08-01,Dataset
/view/arctic-data.9450.1.,3,2,0:00:05,1,0.00%,0.00%,2016-08-01,Dataset
/view/arctic-data.9452.1,14,10,0:00:30,1,0.00%,7.14%,2016-08-01,Dataset
/view/arctic-data.9452.1.,11,8,0:00:04,3,0.00%,0.00%,2016-08-01,Dataset
/view/arctic-data.9452.2,28,17,0:02:41,1,0.00%,25.00%,2016-08-01,Dataset
/view/arctic-data.9454.1,20,15,0:04:47,4,25.00%,15.00%,2016-08-01,Dataset
/view/arctic-data.9454.1.,5,4,0:00:05,2,0.00%,0.00%,2016-08-01,Dataset
/view/arctic-data.9454.2,2,2,0:00:02,0,0.00%,0.00%,2016-08-01,Dataset
/view/arctic-data.9454.3,8,7,0:04:04,0,0.00%,25.00%,2016-08-01,Dataset
/view/arctic-data.9454.3.,8,7,0:00:21,5,40.00%,37.50%,2016-08-01,Dataset
/view/arctic-data.9454.4,7,2,0:08:42,0,0.00%,14.29%,2016-08-01,Dataset
/view/arctic-data.9456.1,29,26,0:02:05,5,40.00%,44.83%,2016-08-01,Dataset
/view/arctic-data.9456.1,1,1,0:09:27,0,0.00%,0.00%,2016-09-01,Dataset
/view/arctic-data.9456.1.,12,11,0:00:02,7,28.57%,16.67%,2016-08-01,Dataset
/view/arctic-data.9457.1,2,1,0:00:57,0,0.00%,0.00%,2016-08-01,Dataset
/view/arctic-data.9459.1,28,26,0:05:15,6,50.00%,53.57%,2016-08-01,Dataset
/view/arctic-data.9459.1,1,1,0:00:05,0,0.00%,0.00%,2016-09-01,Dataset
/view/arctic-data.9459.1.,8,8,0:00:03,5,20.00%,12.50%,2016-08-01,Dataset
/view/arctic-data.9459.1<br>,1,1,0:00:04,1,0.00%,0.00%,2016-08-01,Dataset
/view/arctic-data.9459.2,1,1,0:00:10,1,0.00%,0.00%,2016-08-01,Dataset
/view/arctic-data.9459.2,4,3,0:07:20,0,0.00%,25.00%,2016-09-01,Dataset
/view/arctic-data.9464.1,20,15,0:02:39,2,0.00%,30.00%,2016-08-01,Dataset
/view/arctic-data.9464.1,3,3,0:03:05,0,0.00%,0.00%,2016-09-01,Dataset
/view/arctic-data.9464.1,3,3,0:25:52,0,0.00%,66.67%,2016-10-01,Dataset
/view/arctic-data.9464.1.,12,10,0:00:03,5,0.00%,8.33%,2016-08-01,Dataset
/view/arctic-data.9464.1.,2,2,0:00:07,2,50.00%,50.00%,2016-09-01,Dataset
/view/arctic-data.9464.1.,2,2,0:00:08,1,0.00%,0.00%,2016-10-01,Dataset
/view/arctic-data.9493.1,22,12,0:01:45,3,0.00%,18.18%,2016-08-01,Dataset
/view/arctic-data.9493.1.,5,4,0:00:02,4,0.00%,0.00%,2016-08-01,Dataset
/view/arctic-data.9494.1,1,1,0:06:20,0,0.00%,0.00%,2016-07-01,Dataset
/view/arctic-data.9497.1,25,14,0:02:20,3,50.00%,40.00%,2016-08-01,Dataset
/view/arctic-data.9497.1,2,2,0:00:16,2,0.00%,0.00%,2016-09-01,Dataset
/view/arctic-data.9497.1.,3,3,0:00:05,1,100.00%,33.33%,2016-08-01,Dataset
/view/arctic-data.9499.1,5,4,0:02:05,0,0.00%,0.00%,2016-08-01,Dataset
/view/arctic-data.9499.1.,3,3,0:00:54,1,0.00%,0.00%,2016-08-01,Dataset
/view/arctic-data.9499.2,7,5,0:04:54,0,0.00%,0.00%,2016-08-01,Dataset
/view/arctic-data.9499.3,18,7,0:02:11,1,0.00%,11.11%,2016-08-01,Dataset
/view/arctic-data.9499.3,5,3,0:02:21,1,0.00%,20.00%,2016-09-01,Dataset
/view/arctic-data.9509.1,1,1,0:23:40,0,0.00%,0.00%,2016-09-01,Dataset
/view/arctic-data.9511.1,12,6,0:06:29,1,100.00%,25.00%,2016-09-01,Dataset
/view/arctic-data.9511.1,1,1,0:00:09,0,0.00%,0.00%,2016-10-01,Dataset
/view/arctic-data.9511.1.,1,1,0:00:02,1,0.00%,0.00%,2016-09-01,Dataset
/view/arctic-data.9512.1,2,2,0:00:18,0,0.00%,0.00%,2016-09-01,Dataset
/view/arctic-data.9512.2,36,17,0:02:45,0,0.00%,22.22%,2016-09-01,Dataset
/view/arctic-data.9512.2,1,1,0:00:00,0,0.00%,100.00%,2016-10-01,Dataset
/view/arctic-data.9512.2.,4,4,0:00:05,4,50.00%,50.00%,2016-09-01,Dataset
/view/arctic-data.9513.1,16,10,0:04:24,1,100.00%,12.50%,2016-09-01,Dataset
/view/arctic-data.9513.1,2,2,0:00:00,0,0.00%,100.00%,2016-10-01,Dataset
/view/arctic-data.9513.1.,1,1,0:00:02,1,0.00%,0.00%,2016-10-01,Dataset
/view/arctic-data.9514.1,12,11,0:03:44,1,0.00%,16.67%,2016-09-01,Dataset
/view/arctic-data.9514.1.,5,5,0:00:03,3,33.33%,20.00%,2016-09-01,Dataset
/view/arctic-data.9515.1,13,8,0:01:23,0,0.00%,46.15%,2016-09-01,Dataset
/view/arctic-data.9515.1.,2,2,0:00:03,1,0.00%,0.00%,2016-09-01,Dataset
/view/arctic-data.9519.1,74,26,0:02:49,2,0.00%,10.81%,2016-09-01,Dataset
/view/arctic-data.9519.1,9,8,0:03:45,1,0.00%,55.56%,2016-10-01,Dataset
/view/arctic-data.9519.1.,23,18,0:00:05,13,15.38%,17.39%,2016-09-01,Dataset
/view/arctic-data.9519.1.,10,7,0:00:04,6,0.00%,0.00%,2016-10-01,Dataset
/view/arctic-data.9521.1,25,9,0:01:55,0,0.00%,16.00%,2016-09-01,Dataset
/view/arctic-data.9521.1.,2,2,0:00:03,1,0.00%,0.00%,2016-09-01,Dataset
/view/arctic-data.9522.1,15,2,0:00:37,0,0.00%,0.00%,2016-09-01,Dataset
/view/arctic-data.9522.1.,1,1,0:00:02,1,0.00%,0.00%,2016-09-01,Dataset
/view/arctic-data.9523.1,20,7,0:00:53,1,100.00%,15.00%,2016-09-01,Dataset
/view/arctic-data.9523.1,1,1,0:00:00,0,0.00%,100.00%,2016-11-01,Dataset
/view/arctic-data.9523.1.,3,2,0:00:02,2,0.00%,0.00%,2016-09-01,Dataset
/view/arctic-data.9526.1,21,11,0:01:59,1,100.00%,19.05%,2016-09-01,Dataset
/view/arctic-data.9526.1,1,1,0:00:00,1,100.00%,100.00%,2016-10-01,Dataset
/view/arctic-data.9526.1,1,1,0:00:00,1,100.00%,100.00%,2016-12-01,Dataset
/view/arctic-data.9526.1.,10,6,0:00:09,3,0.00%,0.00%,2016-09-01,Dataset
/view/arctic-data.9526.2,13,11,0:01:17,1,0.00%,38.46%,2016-09-01,Dataset
/view/arctic-data.9526.2,9,6,0:01:00,1,0.00%,11.11%,2016-10-01,Dataset
/view/arctic-data.9529.1,18,9,0:05:14,3,33.33%,22.22%,2016-09-01,Dataset
/view/arctic-data.9529.1.,7,3,0:00:04,0,0.00%,0.00%,2016-09-01,Dataset
/view/arctic-data.9529.2,3,3,0:00:22,1,0.00%,66.67%,2016-09-01,Dataset
/view/arctic-data.9532.1,9,7,0:00:26,2,50.00%,22.22%,2016-09-01,Dataset
/view/arctic-data.9532.1.,5,4,0:00:03,3,0.00%,0.00%,2016-09-01,Dataset
/view/arctic-data.9532.2,6,3,0:03:44,0,0.00%,16.67%,2016-09-01,Dataset
/view/arctic-data.9532.3,12,9,0:02:57,1,100.00%,50.00%,2016-09-01,Dataset
/view/arctic-data.9543.1,11,8,0:02:41,1,100.00%,27.27%,2016-09-01,Dataset
/view/arctic-data.9543.1,3,3,0:01:25,0,0.00%,0.00%,2016-10-01,Dataset
/view/arctic-data.9543.1,2,2,0:08:45,0,0.00%,0.00%,2016-11-01,Dataset
/view/arctic-data.9543.1.,2,2,0:00:04,1,100.00%,50.00%,2016-09-01,Dataset
/view/arctic-data.9545.1,17,13,0:03:23,3,0.00%,17.65%,2016-10-01,Dataset
/view/arctic-data.9545.1,8,4,0:01:45,0,0.00%,0.00%,2016-11-01,Dataset
/view/arctic-data.9545.1.,7,7,0:00:04,4,25.00%,14.29%,2016-10-01,Dataset
/view/arctic-data.9545.1.,2,1,0:00:03,0,0.00%,0.00%,2016-11-01,Dataset
/view/arctic-data.9547,1,1,0:00:06,0,0.00%,0.00%,2016-10-01,Dataset
/view/arctic-data.9547.1,16,10,0:03:50,1,100.00%,31.25%,2016-10-01,Dataset
/view/arctic-data.9547.1,8,6,0:00:16,0,0.00%,25.00%,2016-11-01,Dataset
/view/arctic-data.9547.1.,4,4,0:00:04,2,0.00%,0.00%,2016-10-01,Dataset
/view/arctic-data.9547.1.,4,3,0:00:03,2,0.00%,0.00%,2016-11-01,Dataset
/view/arctic-data.9548.1,17,10,0:00:54,2,0.00%,11.76%,2016-10-01,Dataset
/view/arctic-data.9548.1,2,1,0:00:08,0,0.00%,0.00%,2016-11-01,Dataset
/view/arctic-data.9548.1.,9,8,0:00:05,3,66.67%,22.22%,2016-10-01,Dataset
/view/arctic-data.9548.1.,2,1,0:00:04,0,0.00%,0.00%,2016-11-01,Dataset
/view/arctic-data.9548.2,22,14,0:03:41,1,100.00%,22.73%,2016-10-01,Dataset
/view/arctic-data.9548.2,1,1,0:00:32,0,0.00%,0.00%,2016-11-01,Dataset
/view/arctic-data.9548.2>,3,3,0:00:03,1,0.00%,0.00%,2016-10-01,Dataset
/view/arctic-data.9552.1,21,15,0:00:43,1,0.00%,23.81%,2016-10-01,Dataset
/view/arctic-data.9552.1.,7,7,0:00:03,2,50.00%,14.29%,2016-10-01,Dataset
/view/arctic-data.9552.1>,3,2,0:01:53,1,0.00%,0.00%,2016-10-01,Dataset
/view/arctic-data.9554.1,15,11,0:06:54,1,0.00%,40.00%,2016-10-01,Dataset
/view/arctic-data.9554.1,3,3,0:00:00,1,100.00%,100.00%,2016-11-01,Dataset
/view/arctic-data.9554.1.,5,4,0:00:04,3,33.33%,20.00%,2016-10-01,Dataset
/view/arctic-data.9555.1,3,1,0:01:37,0,0.00%,0.00%,2016-10-01,Dataset
/view/arctic-data.9556.1,7,2,0:01:09,1,0.00%,0.00%,2016-10-01,Dataset
/view/arctic-data.9558.1,8,2,0:01:30,0,0.00%,0.00%,2016-10-01,Dataset
/view/arctic-data.9560.1,15,8,0:01:19,2,50.00%,26.67%,2016-10-01,Dataset
/view/arctic-data.9560.1.,6,4,0:00:46,3,0.00%,0.00%,2016-10-01,Dataset
/view/arctic-data.9560.2,1,1,0:02:42,0,0.00%,0.00%,2016-10-01,Dataset
/view/arctic-data.9560.3,5,4,0:02:25,1,0.00%,0.00%,2016-10-01,Dataset
/view/arctic-data.9560.5,1,1,0:00:12,0,0.00%,0.00%,2016-10-01,Dataset
/view/arctic-data.9560.6,5,2,0:06:17,0,0.00%,20.00%,2016-10-01,Dataset
/view/arctic-data.9567.1,23,18,0:00:34,4,50.00%,26.09%,2016-10-01,Dataset
/view/arctic-data.9567.1,6,6,0:00:36,2,50.00%,16.67%,2016-11-01,Dataset
/view/arctic-data.9567.1.,10,9,0:00:04,6,16.67%,10.00%,2016-10-01,Dataset
/view/arctic-data.9567.1</a>)<br>,2,1,0:00:04,0,0.00%,0.00%,2016-10-01,Dataset
/view/arctic-data.9567.2,18,11,0:03:08,1,0.00%,11.11%,2016-10-01,Dataset
/view/arctic-data.9567.2.,4,3,0:00:03,3,0.00%,0.00%,2016-10-01,Dataset
/view/arctic-data.9570,1,1,0:00:09,0,0.00%,0.00%,2016-10-01,Dataset
/view/arctic-data.9570.1,5,3,0:00:13,1,0.00%,20.00%,2016-10-01,Dataset
/view/arctic-data.9570.1.,1,1,0:00:08,0,0.00%,0.00%,2016-10-01,Dataset
/view/arctic-data.9570.2,21,14,0:02:45,3,0.00%,9.52%,2016-10-01,Dataset
/view/arctic-data.9570.2</a>).<br>,1,1,0:00:05,0,0.00%,0.00%,2016-10-01,Dataset
/view/arctic-data.9571.1,9,3,0:01:24,0,0.00%,0.00%,2016-10-01,Dataset
/view/arctic-data.9571.1.,2,1,0:00:03,0,0.00%,0.00%,2016-10-01,Dataset
/view/arctic-data.9583.1,13,8,0:05:47,1,0.00%,23.08%,2016-10-01,Dataset
/view/arctic-data.9583.1.,5,3,0:00:04,1,0.00%,0.00%,2016-10-01,Dataset
/view/arctic-data.9585.1,15,8,0:04:37,0,0.00%,33.33%,2016-10-01,Dataset
/view/arctic-data.9585.1.,1,1,0:00:01,1,0.00%,0.00%,2016-10-01,Dataset
/view/arctic-data.9587.1,3,2,0:00:04,0,0.00%,33.33%,2016-10-01,Dataset
/view/arctic-data.9587.1.,2,2,0:00:03,2,0.00%,0.00%,2016-10-01,Dataset
/view/arctic-data.9587.10,7,3,0:00:07,0,0.00%,14.29%,2016-10-01,Dataset
/view/arctic-data.9587.10.,5,3,0:00:03,2,0.00%,0.00%,2016-10-01,Dataset
/view/arctic-data.9590.1,9,6,0:03:13,0,0.00%,33.33%,2016-10-01,Dataset
/view/arctic-data.9590.1,6,3,0:03:22,1,0.00%,33.33%,2016-11-01,Dataset
/view/arctic-data.9590.1,2,2,0:00:07,0,0.00%,0.00%,2016-12-01,Dataset
/view/arctic-data.9590.1.,2,2,0:00:02,2,0.00%,0.00%,2016-10-01,Dataset
/view/arctic-data.9590.1.,2,2,0:00:02,2,0.00%,0.00%,2016-12-01,Dataset
/view/arctic-data.9623.1,20,16,0:01:42,7,57.14%,60.00%,2016-10-01,Dataset
/view/arctic-data.9623.1.,2,2,0:00:06,2,0.00%,0.00%,2016-10-01,Dataset
/view/arctic-data.9623.1<br>,1,1,0:00:04,1,0.00%,0.00%,2016-10-01,Dataset
/view/arctic-data.9640.1,20,13,0:03:14,6,16.67%,25.00%,2016-10-01,Dataset
/view/arctic-data.9640.1,2,2,0:00:11,0,0.00%,50.00%,2016-11-01,Dataset
/view/arctic-data.9640.1.,4,4,0:01:42,2,0.00%,0.00%,2016-10-01,Dataset
/view/arctic-data.9640.1<br>,1,1,0:00:02,1,0.00%,0.00%,2016-11-01,Dataset
/view/arctic-data.9644.1,2,2,0:00:08,0,0.00%,0.00%,2016-10-01,Dataset
/view/arctic-data.9644.1,2,2,0:00:07,0,0.00%,50.00%,2016-11-01,Dataset
/view/arctic-data.9644.1.,1,1,0:00:01,0,0.00%,0.00%,2016-10-01,Dataset
/view/arctic-data.9644.1.,1,1,0:00:08,1,0.00%,0.00%,2016-11-01,Dataset
/view/arctic-data.9647.1,4,4,0:00:04,1,0.00%,25.00%,2016-10-01,Dataset
/view/arctic-data.9647.1,1,1,0:00:11,0,0.00%,0.00%,2016-11-01,Dataset
/view/arctic-data.9647.1.,1,1,0:00:01,0,0.00%,0.00%,2016-10-01,Dataset
/view/arctic-data.9655.1,7,7,0:00:12,0,0.00%,57.14%,2016-10-01,Dataset
/view/arctic-data.9655.1,1,1,0:00:00,0,0.00%,100.00%,2016-11-01,Dataset
/view/arctic-data.9655.1.,1,1,0:00:02,0,0.00%,0.00%,2016-10-01,Dataset
/view/arctic-data.9657.1,9,7,0:04:36,1,0.00%,33.33%,2016-10-01,Dataset
/view/arctic-data.9657.1,28,18,0:02:03,1,0.00%,14.29%,2016-11-01,Dataset
/view/arctic-data.9657.1.,1,1,0:00:03,0,0.00%,0.00%,2016-10-01,Dataset
/view/arctic-data.9657.1.,6,5,0:00:03,3,0.00%,0.00%,2016-11-01,Dataset
/view/arctic-data.9657.1).,1,1,0:00:03,1,0.00%,0.00%,2016-11-01,Dataset
/view/arctic-data.9657.1<br>,1,1,0:00:04,1,0.00%,0.00%,2016-10-01,Dataset
/view/arctic-data.9657.2,6,3,0:00:15,1,0.00%,33.33%,2016-11-01,Dataset
/view/arctic-data.9657.2,4,4,0:00:07,0,0.00%,0.00%,2016-12-01,Dataset
/view/arctic-data.9657.2.,3,3,0:00:05,2,0.00%,0.00%,2016-12-01,Dataset
/view/arctic-data.9657.3,6,6,0:05:05,1,0.00%,16.67%,2016-12-01,Dataset
/view/arctic-data.9659.1,2,1,0:00:05,0,0.00%,0.00%,2016-10-01,Dataset
/view/arctic-data.9659.1.,1,1,0:00:01,0,0.00%,0.00%,2016-10-01,Dataset
/view/arctic-data.9660,1,1,0:00:06,0,0.00%,0.00%,2016-12-01,Dataset
/view/arctic-data.9660.1,6,6,0:01:42,1,100.00%,33.33%,2016-10-01,Dataset
/view/arctic-data.9660.1,18,13,0:00:27,4,25.00%,38.89%,2016-11-01,Dataset
/view/arctic-data.9660.1,1,1,0:00:08,0,0.00%,0.00%,2016-12-01,Dataset
/view/arctic-data.9660.1.,1,1,0:00:02,1,0.00%,0.00%,2016-10-01,Dataset
/view/arctic-data.9660.1.,6,4,0:00:09,3,0.00%,0.00%,2016-11-01,Dataset
/view/arctic-data.9660.2,1,1,0:00:00,0,0.00%,100.00%,2016-12-01,Dataset
/view/arctic-data.9660.3,28,15,0:01:20,2,0.00%,14.29%,2016-11-01,Dataset
/view/arctic-data.9660.3,4,3,0:01:09,0,0.00%,25.00%,2016-12-01,Dataset
/view/arctic-data.9660.3.,4,4,0:00:02,2,0.00%,0.00%,2016-11-01,Dataset
/view/arctic-data.9660.4,18,10,0:04:32,0,0.00%,27.78%,2016-11-01,Dataset
/view/arctic-data.9660.4.,3,3,0:00:02,2,0.00%,0.00%,2016-11-01,Dataset
/view/arctic-data.9660.6,8,6,0:02:50,1,0.00%,0.00%,2016-12-01,Dataset
/view/arctic-data.9660.6.,2,2,0:00:02,1,0.00%,0.00%,2016-12-01,Dataset
/view/arctic-data.9663.1,14,7,0:00:23,2,0.00%,35.71%,2016-11-01,Dataset
/view/arctic-data.9663.1,2,2,0:00:07,0,0.00%,0.00%,2016-12-01,Dataset
/view/arctic-data.9663.1.,3,3,0:00:02,3,0.00%,0.00%,2016-11-01,Dataset
/view/arctic-data.9663.1.,2,2,0:00:04,1,0.00%,0.00%,2016-12-01,Dataset
