"","original.DOI","recent.DOI"
"768","doi:10.18739/A2Q313","doi:10.18739/A2Q313"
"769","doi:10.18739/A2Q347","doi:10.18739/A2WD3Q222"
"770","doi:10.18739/A2Q360","doi:10.18739/A2Q360"
"771","doi:10.18739/A2Q59T","doi:10.18739/A2Q59T"
"772","doi:10.18739/A2Q63W","doi:10.18739/A24X54G11"
"773","doi:10.18739/A2Q648","doi:10.18739/A20C4SK32"
"774","doi:10.18739/A2Q65N","doi:10.18739/A2V698C4K"
"775","doi:10.18739/A2Q661","doi:10.18739/A27S7HS7T"
"776","doi:10.18739/A2Q88G","doi:10.18739/A21J9782V"
"777","doi:10.18739/A2Q92J","doi:10.18739/A2Q92J"
"778","doi:10.18739/A2QD0T","doi:10.18739/A2QD0T"
"779","doi:10.18739/A2QD2K","doi:10.18739/A2QD2K"
"780","doi:10.18739/A2QD3Z","doi:10.18739/A2QD3Z"
"781","doi:10.18739/A2QG6S","doi:10.18739/A28911R2C"
"782","doi:10.18739/A2QG9X","doi:10.18739/A2X34MS2T"
"783","doi:10.18739/A2QH0V","doi:10.18739/A2QH0V"
"784","doi:10.18739/A2QH17","doi:10.18739/A2KH2C"
"785","doi:10.18739/A2QH30","doi:10.18739/A2RJ48V6F"
"786","doi:10.18739/A2QK6T","doi:10.18739/A29P2W551"
"787","doi:10.18739/A2QM0W","doi:10.18739/A21V5BC8X"
"788","doi:10.18739/A2QP43","doi:10.18739/A2V698C4K"
"789","doi:10.18739/A2QP90","doi:10.18739/A2QP90"
"790","doi:10.18739/A2QQ0X","doi:10.18739/A25H7BV4T"
"791","doi:10.18739/A2QQ19","doi:10.18739/A2086358J"
"792","doi:10.18739/A2QQ2P","doi:10.18739/A2XC4V"
"793","doi:10.18739/A2QS78","doi:10.18739/A20K26B93"
"794","doi:10.18739/A2QS91","doi:10.18739/A2M03XX62"
"795","doi:10.18739/A2QW2D","doi:10.18739/A2VM42X4H"
"796","doi:10.18739/A2QW3S","doi:10.18739/A2QW3S"
"797","doi:10.18739/A2QW79","doi:10.18739/A2QW79"
"798","doi:10.18739/A2QW92","doi:10.18739/A2QW92"
"799","doi:10.18739/A2R068","doi:10.18739/A2JS2T"
"800","doi:10.18739/A2R07N","doi:10.18739/A20Z70X50"
"801","doi:10.18739/A2R301","doi:10.18739/A2W66976B"
"802","doi:10.18739/A2R31D","doi:10.18739/A2R31D"
"803","doi:10.18739/A2R335","doi:10.18739/A2QR4NQ1J"
"804","doi:10.18739/A2R34J","doi:10.18739/A27S7HS6B"
"805","doi:10.18739/A2R369","doi:10.18739/A2J09W48Z"
"806","doi:10.18739/A2R66B","doi:10.18739/A2T727G4W"
"807","doi:10.18739/A2R937","doi:10.18739/A29W0900N"
"808","doi:10.18739/A2RD04","doi:10.18739/A2M03XZ0M"
"809","doi:10.18739/A2RD38","doi:10.18739/A2ZS2KD3D"
"810","doi:10.18739/A2RD4N","doi:10.18739/A29Z90C3D"
"811","doi:10.18739/A2RG63","doi:10.18739/A2PG1HP0R"
"812","doi:10.18739/A2RH05","doi:10.18739/A2FX73X4F"
"813","doi:10.18739/A2RH1J","doi:10.18739/A2VM42W80"
"814","doi:10.18739/A2RH39","doi:10.18739/A2HT1G"
"815","doi:10.18739/A2RK7H","doi:10.18739/A2QN5ZC0N"
"816","doi:10.18739/A2RM06","doi:10.18739/A2RM06"
"817","doi:10.18739/A2RP4D","Error in get_all_versions(adc, dataframe_DOIs$original.DOI[i]) : 
  trying to get slot ""obsoletes"" from an object of a basic class (""NULL"") with no slots
"
"818","doi:10.18739/A2RP5S","doi:10.18739/A2RP5S"
"819","doi:10.18739/A2RQ20","doi:10.18739/A2KP7TR75"
"820","doi:10.18739/A2RS32","doi:10.18739/A2RS32"
"821","doi:10.18739/A2RS7K","doi:10.18739/A2804XK5C"
"822","doi:10.18739/A2RS8Z","doi:10.18739/A2FF3M07N"
"823","doi:10.18739/A2RS9B","doi:10.18739/A28G8FJ3H"
"824","doi:10.18739/A2RW2Q","doi:10.18739/A2RW2Q"
"825","doi:10.18739/A2RW5V","doi:10.18739/A2959C845"
"826","doi:10.18739/A2RW80","doi:10.18739/A2RN3069Q"
"827","doi:10.18739/A2S056","doi:10.18739/A29P2W640"
"828","doi:10.18739/A2S07Z","doi:10.18739/A2DB7VQ55"
"829","doi:10.18739/A2S08B","doi:10.18739/A2NP1WK16"
"830","doi:10.18739/A2S30B","doi:10.18739/A2PG1HP55"
"831","doi:10.18739/A2S31Q","doi:10.18739/A27H1DK9T"
"832","doi:10.18739/A2S357","doi:10.18739/A2JD4PP7D"
"833","doi:10.18739/A2S36M","doi:10.18739/A2Q23R102"
"834","doi:10.18739/A2S59F","doi:10.18739/A2S59F"
"835","doi:10.18739/A2S60C","doi:10.18739/A2S60C"
"836","doi:10.18739/A2S658","doi:10.18739/A21C1TG1B"
"837","doi:10.18739/A2S66N","doi:10.18739/A2X05XC8D"
"838","doi:10.18739/A2S89G","doi:10.18739/A2V97ZQ91"
"839","doi:10.18739/A2S93J","doi:10.18739/A2T078"
"840","doi:10.18739/A2S94X","doi:10.18739/A2JD4PP8W"
"841","doi:10.18739/A2SC84","doi:10.18739/A2SC84"
"842","doi:10.18739/A2SG6D","doi:10.18739/A2B853J29"
"843","doi:10.18739/A2SG9J","doi:10.18739/A27D2Q670"
"844","doi:10.18739/A2SH1V","doi:10.18739/A27S7HS6B"
"845","doi:10.18739/A2SH27","doi:10.18739/A2N872Z77"
"846","doi:10.18739/A2SH3M","doi:10.18739/A26T0GW74"
"847","doi:10.18739/A2SH40","doi:10.18739/A2J085"
"848","doi:10.18739/A2SK7T","doi:10.18739/A2SK7T"
"849","doi:10.18739/A2SM0H","doi:10.18739/A2SM0H"
"850","doi:10.18739/A2SP53","doi:10.18739/A21G0HV92"
"851","doi:10.18739/A2SP6G","doi:10.18739/A2SP6G"
"852","doi:10.18739/A2SQ0J","doi:10.18739/A2SQ0J"
"853","doi:10.18739/A2SS3C","doi:10.18739/A2SS3C"
"854","doi:10.18739/A2SS6H","doi:10.18739/A2SS6H"
"855","doi:10.18739/A2SS88","doi:10.18739/A2PZ51M69"
"856","doi:10.18739/A2SS9N","doi:10.18739/A2FB4WM5D"
"857","doi:10.18739/A2SW21","doi:10.18739/A2SW21"
"858","doi:10.18739/A2SW4S","doi:10.18739/A2SW4S"
"859","doi:10.18739/A2SW55","doi:10.18739/A2CN6Z09B"
"860","doi:10.18739/A2SW6J","doi:10.18739/A2SW6J"
"861","doi:10.18739/A2SW7X","doi:10.18739/A2N58CM2D"
"862","doi:10.18739/A2SW9P","doi:10.18739/A2N29P69G"
"863","doi:10.18739/A2T06W","doi:10.18739/A2MP4VN7D"
"864","doi:10.18739/A2T345","doi:10.18739/A2T345"
"865","doi:10.18739/A2T35J","doi:10.18739/A2XK84Q6D"
"866","doi:10.18739/A2T36X","doi:10.18739/A20G3GZ4D"
"867","doi:10.18739/A2T63T","doi:10.18739/A2T63T"
"868","doi:10.18739/A2T646","doi:10.18739/A2T646"
"869","doi:10.18739/A2T65K","doi:10.18739/A20R9M43V"
"870","doi:10.18739/A2T66Z","Error in get_all_versions(adc, dataframe_DOIs$original.DOI[i]) : 
  trying to get slot ""obsoletes"" from an object of a basic class (""NULL"") with no slots
"
"871","doi:10.18739/A2T88D","doi:10.18739/A2VG48"
"872","doi:10.18739/A2T89S","doi:10.18739/A2S17SS04"
"873","doi:10.18739/A2T92G","doi:10.18739/A23R0PT92"
"874","doi:10.18739/A2TC72","doi:10.18739/A2JS9H827"
"875","doi:10.18739/A2TC9T","doi:10.18739/A2B56D41H"
"876","doi:10.18739/A2TD3W","doi:10.18739/A2TD3W"
"877","doi:10.18739/A2TG6Q","doi:10.18739/A2J38KH8T"
"878","doi:10.18739/A2TG8G","doi:10.18739/A2GQ6R18F"
"879","doi:10.18739/A2TH0S","doi:10.18739/A2TH0S"
"880","doi:10.18739/A2TH15","doi:10.18739/A2TH15"
"881","doi:10.18739/A2TH15?","Error in get_all_versions(adc, dataframe_DOIs$original.DOI[i]) : 
  trying to get slot ""obsoletes"" from an object of a basic class (""NULL"") with no slots
"
"882","doi:10.18739/A2TH3X","doi:10.18739/A2TH3X"
"883","doi:10.18739/A2TH49","doi:10.18739/A2987C"
"884","doi:10.18739/A2TK5C","doi:10.18739/A2TK5C"
"885","doi:10.18739/A2TM0T","doi:10.18739/A2NZ80Q5K"
"886","doi:10.18739/A2TP41","doi:10.18739/A2GQ6R26X"
"887","doi:10.18739/A2TP5D","doi:10.18739/A2TP5D"
"888","doi:10.18739/A2TP8J","doi:10.18739/A2TP8J"
"889","doi:10.18739/A2TS3P","doi:10.18739/A2DF6K39C"
"890","doi:10.18739/A2TS42","doi:10.18739/A2TS42"
"891","doi:10.18739/A2TS76","doi:10.18739/A2TS76"
"892","doi:10.18739/A2TS8K","doi:10.18739/A2ZG6G73B"
"893","doi:10.18739/A2TT0W","doi:10.18739/A28P5V957"
"894","doi:10.18739/A2TW3Q","doi:10.18739/A2TW3Q"
"895","doi:10.18739/A2TW6V","doi:10.18739/A2TW6V"
"896","doi:10.18739/A2TW77","autogen.2016032220525231338.4"
"897","doi:10.18739/A2TW8M","doi:10.18739/A2445HC76"
"898","doi:10.18739/A2V05T","doi:10.18739/A2V05T"
"899","doi:10.18739/A2V07K","doi:10.18739/A29W09014"
"900","doi:10.18739/A2V31B","doi:10.18739/A2542J88X"
"901","doi:10.18739/A2V32Q","urn:uuid:ff807dec-7393-4435-aa09-67f40322b81f"
"902","doi:10.18739/A2V34G","doi:10.18739/A2V34G"
"903","doi:10.18739/A2V35V","doi:10.18739/A2TH8BN3X"
"904","doi:10.18739/A2V367","doi:10.18739/A29S1KK8S"
"905","doi:10.18739/A2V64H","doi:10.18739/A2V64H"
"906","doi:10.18739/A2V668","doi:10.18739/A2MT1D"
"907","doi:10.18739/A2V893","doi:10.18739/A2SQ8QH1G"
"908","doi:10.18739/A2V91D","doi:10.18739/A2J38KJ2C"
"909","doi:10.18739/A2V92S","doi:10.18739/A2V92S"
"910","doi:10.18739/A2V935","doi:10.18739/A2V935"
"911","doi:10.18739/A2V94J","doi:10.18739/A2FP9H"
"912","doi:10.18739/A2V95X","doi:10.18739/A2D795B3Q"
"913","doi:10.18739/A2VC8R","doi:10.18739/A2VC8R"
"914","doi:10.18739/A2VD1F","doi:10.18739/A2VD1F"
"915","doi:10.18739/A2VD36","doi:10.18739/A2ZP3W11K"
"916","doi:10.18739/A2VG7D","doi:10.18739/A2086350P"
"917","doi:10.18739/A2VH03","doi:10.18739/A2VH03"
"918","doi:10.18739/A2VH37","doi:10.18739/A2VH37"
"919","doi:10.18739/A2VK5P","doi:10.18739/A2VK5P"
"920","doi:10.18739/A2VK7F","doi:10.18739/A2VK7F"
"921","doi:10.18739/A2VK96","doi:10.18739/A20863591"
"922","doi:10.18739/A2VM04","doi:10.18739/A24B2X54Z"
"923","doi:10.18739/A2VM1H","doi:10.18739/A2G737436"
"924","doi:10.18739/A2VP4B","doi:10.18739/A2VP4B"
"925","doi:10.18739/A2VP63","doi:10.18739/A27940T73"
"926","doi:10.18739/A2VP7G","doi:10.6073/pasta/47c49e273f0ce0146d5eebb5cf5c234d"
"927","doi:10.18739/A2VP8V","doi:10.18739/A2HW15"
"928","doi:10.18739/A2VP97","doi:10.18739/A2TC6P"
"929","doi:10.18739/A2VQ1J","doi:10.18739/A2CF9J694"
"930","doi:10.18739/A2VS4C","doi:10.18739/A2VS4C"
"931","doi:10.18739/A2VW5S","doi:10.18739/A2VW5S"
"932","doi:10.18739/A2VW7J","doi:10.18739/A2CF9J68N"
"933","doi:10.18739/A2W07W","doi:10.18739/A2PG1HP0R"
"934","doi:10.18739/A2W308","doi:10.18739/A2GH9B82S"
"935","doi:10.18739/A2W355","doi:10.18739/A2W355"
"936","doi:10.18739/A2W36J","doi:10.18739/A2Z60C268"
"937","doi:10.18739/A2W61P","doi:10.18739/A26H4CQ0P"
"938","doi:10.18739/A2W63F","doi:10.18739/A2XK84P8X"
"939","doi:10.18739/A2W656","doi:10.18739/A2KD1QK7N"
"940","doi:10.18739/A2W881","doi:10.18739/A25H7BT89"
"941","doi:10.18739/A2W93G","doi:10.18739/A2W93G"
"942","doi:10.18739/A2W94V","doi:10.18739/A2W94V"
"943","doi:10.18739/A2W957","doi:10.18739/A2W957"
"944","doi:10.18739/A2W96M","doi:10.18739/A2S96P"
"945","doi:10.18739/A2WC7P","doi:10.18739/A2WC7P"
"946","doi:10.18739/A2WD1R","doi:10.18739/A2WD1R"
"947","doi:10.18739/A2WD3H","doi:10.18739/A2CC0TT3H"
"948","doi:10.18739/A2WG7Q","doi:10.18739/A2KC6H"
"949","doi:10.18739/A2WG83","doi:10.18739/A2WG83"
"950","doi:10.18739/A2WK50","doi:10.18739/A2WK50"
"951","doi:10.18739/A2WK6C","doi:10.18739/A24T6F372"
"952","doi:10.18739/A2WP51","doi:10.18739/A2WP51"
"953","doi:10.18739/A2WP9J","doi:10.18739/A2348GG7Z"
"954","doi:10.18739/A2WS4P","doi:10.18739/A2WS4P"
"955","doi:10.18739/A2WS7T","doi:10.18739/A2SF2MC3C"
"956","doi:10.18739/A2WS86","doi:10.18739/A2251FK6S"
"957","doi:10.18739/A2WT0H","doi:10.18739/A2WT0H"
"958","doi:10.18739/A2WW7V","doi:10.18739/A2S756K54"
"959","doi:10.18739/A2WW87","doi:10.18739/A2M61BQ8M"
"960","doi:10.18739/A2X01X","doi:10.18739/A2X01X"
"961","doi:10.18739/A2X05F","doi:10.18739/A2X05F"
"962","doi:10.18739/A2X076","doi:10.18739/A2X076"
"963","doi:10.18739/A2X08K","doi:10.18739/A2DR2P87G"
"964","doi:10.18739/A2X59P","doi:10.18739/A2S756K54"
"965","doi:10.18739/A2X60M","doi:10.18739/A2X60M"
"966","doi:10.18739/A2X63R","urn:uuid:7dacf67f-353b-4932-a8c1-f20deb11f2af"
"967","doi:10.18739/A2X644","doi:10.18739/A2000001N"
"968","doi:10.18739/A2X65H","urn:uuid:fd1b5784-b642-45d6-82ea-8b1f49e8592e"
"969","doi:10.18739/A2X678","doi:10.18739/A22Q2S"
"970","doi:10.18739/A2X93S","doi:10.18739/A2X93S"
"971","doi:10.18739/A2X945","doi:10.18739/A2D94H"
"972","doi:10.18739/A2XC70","doi:10.18739/A2XC70"
"973","doi:10.18739/A2XD0P","doi:10.18739/A2XD0P"
"974","doi:10.18739/A2XD12","doi:10.18739/A2XD12"
"975","doi:10.18739/A2XG9S","doi:10.18739/A2XG9S"
"976","doi:10.18739/A2XH13","doi:10.18739/A2PZ51M69"
"977","doi:10.18739/A2XH3V","doi:10.18739/A29P2W640"
"978","doi:10.18739/A2XK59","doi:10.18739/A2XK59"
"979","doi:10.18739/A2XK6P","doi:10.18739/A2XK6P"
"980","doi:10.18739/A2XM14","doi:10.18739/A2XM14"
"981","doi:10.18739/A2XP73","doi:10.18739/A2XP73"
"982","doi:10.18739/A2XP9V","doi:10.18739/A2HD7NS94"
"983","doi:10.18739/A2XQ0S","doi:10.18739/A2J09W511"
"984","doi:10.18739/A2XS5C","doi:10.18739/A2XS5C"
"985","doi:10.18739/A2XS8H","doi:10.18739/A2XK84Q6D"
"986","doi:10.18739/A2XS9W","doi:10.18739/A2XS9W"
"987","doi:10.18739/A2XW75","doi:10.18739/A2XW75"
"988","doi:10.18739/A2XW75?","Error in get_all_versions(adc, dataframe_DOIs$original.DOI[i]) : 
  trying to get slot ""obsoletes"" from an object of a basic class (""NULL"") with no slots
"
"989","doi:10.18739/A2XW8J","doi:10.18739/A2W08WG9N"
"990","doi:10.18739/A2Z030","doi:10.18739/A21V5BD8C"
"991","doi:10.18739/A2Z30W","doi:10.18739/A27P3C"
"992","doi:10.18739/A2Z318","doi:10.18739/A29C6S18V"
"993","doi:10.18739/A2Z32N","doi:10.18739/A21J9769B"
"994","doi:10.18739/A2Z35S","doi:10.18739/A2Z35S"
"995","doi:10.18739/A2Z365","doi:10.18739/A2154DN82"
"996","doi:10.18739/A2Z37J","doi:10.18739/A2TX3566Q"
"997","doi:10.18739/A2Z590","doi:10.18739/A2D21RJ7M"
"998","doi:10.18739/A2Z60X","doi:10.18739/A25717N0X"
"999","doi:10.18739/A2Z64F","doi:10.18739/A2BK16Q2C"
"1000","doi:10.18739/A2Z666","doi:10.18739/A2PP3D"
"1001","doi:10.18739/A2Z933","doi:10.18739/A21C1TG77"
"1002","doi:10.18739/A2Z94G","doi:10.18739/A2XP6V39R"
"1003","doi:10.18739/A2ZC79","doi:10.18739/A28C9R46N"
"1004","doi:10.18739/A2ZC8P","doi:10.18739/A2ZC8P"
"1005","doi:10.18739/A2ZD00","doi:10.18739/A2R20RX4T"
"1006","doi:10.18739/A2ZD1C","doi:10.18739/A2QF8JK1X"
"1007","doi:10.18739/A2ZD34","doi:10.18739/A2F18SF79"
"1008","doi:10.18739/A2ZG7B","doi:10.18739/A2ZG7B"
"1009","doi:10.18739/A2ZH2S","doi:10.18739/A2TQ5RF0P"
"1010","doi:10.18739/A2ZH35","doi:10.18739/A2DF6K38W"
"1011","doi:10.18739/A2ZK5M","doi:10.18739/A2ZK5M"
"1012","doi:10.18739/A2ZK60","doi:10.18739/A2ZK60"
"1013","doi:10.18739/A2ZK94","doi:10.18739/A2ZK94"
"1014","doi:10.18739/A2ZM02","doi:10.18739/A2ZM02"
"1015","doi:10.18739/A2ZM1F","doi:10.18739/A2TH8BN3X"
"1016","doi:10.18739/A2ZP8S","urn:uuid:4cb82b55-726d-42e1-b448-2ff3206195eb"
"1017","doi:10.18739/A2ZQ03","doi:10.18739/A2J96096F"
"1018","doi:10.18739/A2ZS3X","doi:10.18739/A2ZS3X"
"1019","doi:10.18739/A2ZS49","doi:10.18739/A2ZS49"
"1020","doi:10.18739/A2ZS7F","doi:10.18739/A2ZS7F"
"1021","doi:10.18739/A2ZS8T","doi:10.18739/A2D795B65"
"1022","doi:10.18739/A2ZS96","doi:10.18739/A29W0900N"
"1023","doi:10.18739/A2ZW2K","doi:10.18739/A2ZW2K"
"1024","doi:10.18739/A2ZW5Q","doi:10.18739/A2ZW5Q"
"1025","doi:10.1890/0012-96151999)069[0491:ROTPTE]2.0.CO","Error in get_all_versions(adc, dataframe_DOIs$original.DOI[i]) : 
  trying to get slot ""obsoletes"" from an object of a basic class (""NULL"") with no slots
"
"1026","doi:10.4319/lo.2013.58.6.2013","Error in get_all_versions(adc, dataframe_DOIs$original.DOI[i]) : 
  trying to get slot ""obsoletes"" from an object of a basic class (""NULL"") with no slots
"
"1027","doi:10.5063/F11V5BXH","Error in get_all_versions(adc, dataframe_DOIs$original.DOI[i]) : 
  trying to get slot ""obsoletes"" from an object of a basic class (""NULL"") with no slots
"
"1028","doi:10.5065/D6000055","doi:10.5065/D6000055"
"1029","doi:10.5065/D600006M","doi:10.18739/A22Z12P8G"
"1030","doi:10.5065/D6028PHN","doi:10.18739/A2DF6K38W"
"1031","doi:10.5065/D6028PM0","doi:10.18739/A2P843W2H"
"1032","doi:10.5065/D6028PPW","doi:10.5065/D6028PPW"
"1033","doi:10.5065/D6057CV2","doi:10.18739/A2639K574"
"1034","doi:10.5065/D6057D1Q","doi:10.18739/A2BG2H903"
"1035","doi:10.5065/D60863BP","doi:10.5065/D60863BP"
"1036","doi:10.5065/D60863C4","doi:10.5065/D60863C4"
"1037","doi:10.5065/D60K26NJ","doi:10.5065/D60K26NJ"
"1038","doi:10.5065/D60K26P0","doi:10.5065/D60K26P0"
"1039","doi:10.5065/D60R9MDR","doi:10.5065/D60R9MDR"
"1040","doi:10.5065/D60R9MGN","doi:10.5065/D60R9MGN"
"1041","doi:10.5065/D60V89XD","doi:10.5065/D60V89XD"
"1042","doi:10.5065/D6125QMK","doi:10.5065/D6125QMK"
"1043","doi:10.5065/D6154F4N","doi:10.5065/D6154F4N"
"1044","doi:10.5065/D6154F53","doi:10.5065/D6154F53"
"1045","doi:10.5065/D6154F6J","doi:10.5065/D6154F6J"
"1046","doi:10.5065/D61834KD","doi:10.5065/D61834KD"
"1047","doi:10.5065/D61834MV","doi:10.5065/D61834MV"
"1048","doi:10.5065/D61C1TZW","doi:10.5065/D61C1TZW"
"1049","doi:10.5065/D61C1V16","doi:10.5065/D61C1V16"
"1050","doi:10.5065/D61C1V2N","doi:10.5065/D61C1V2N"
"1051","doi:10.5065/D61G0J88","doi:10.5065/D61G0J88"
"1052","doi:10.5065/D61G0JCM","doi:10.18739/A22R3NX1Z"
"1053","doi:10.5065/D61J97TT","doi:10.5065/D61J97TT"
"1054","doi:10.5065/D61J97ZM","doi:10.18739/A2V40JZ9T"
"1055","doi:10.5065/D61N7Z4T","doi:10.5065/D61N7Z4T"
"1056","doi:10.5065/D61N7Z92","doi:10.5065/D61N7Z92"
"1057","doi:10.5065/D61R6NNG","doi:10.5065/D61R6NNG"
"1058","doi:10.5065/D61V5C1R","doi:10.5065/D61V5C1R"
"1059","doi:10.5065/D61Z42HZ","doi:10.5065/D61Z42HZ"
"1060","doi:10.5065/D61Z42JD","doi:10.5065/D61Z42JD"
"1061","doi:10.5065/D6222RTV","doi:10.5065/D6222RTV"
"1062","doi:10.5065/D6222RWR","doi:10.5065/D6222RWR"
"1063","doi:10.5065/D6222RX6","doi:10.5065/D6222RX6"
"1064","doi:10.5065/D6251G9G","doi:10.5065/D6251G9G"
"1065","doi:10.5065/D62B8W2P","doi:10.5065/D62B8W2P"
"1066","doi:10.5065/D62B8W34","doi:10.5065/D62B8W34"
"1067","doi:10.5065/D62F7KJW","doi:10.5065/D62F7KJW"
"1068","doi:10.5065/D62J68Z6","doi:10.18739/A25717N6T"
"1069","doi:10.5065/D62J691H","doi:10.5065/D62J691H"
"1070","doi:10.5065/D62N50CX","doi:10.18739/A2J09W38H"
"1071","doi:10.5065/D62V2D6K","doi:10.18739/A2BR8MG32"
"1072","doi:10.5065/D62Z13PS","doi:10.5065/D62Z13PS"
"1073","doi:10.5065/D6319T0J","doi:10.18739/A29G5GD6R"
"1074","doi:10.5065/D6348HJN","doi:10.5065/D6348HJN"
"1075","doi:10.5065/D63B5X7H","doi:10.5065/D63B5X7H"
"1076","doi:10.5065/D63F4MR5","doi:10.5065/D63F4MR5"
"1077","doi:10.5065/D63J39ZS","doi:10.5065/D63J39ZS"
"1078","doi:10.5065/D63N21H9","doi:10.5065/D63N21H9"
"1079","doi:10.5065/D63R0QWS","doi:10.5065/D63R0QWS"
"1080","doi:10.5065/D63R0QX7","doi:10.5065/D63R0QX7"
"1081","doi:10.5065/D63T9F6M","doi:10.18739/A2H98ZD4V"
"1082","doi:10.5065/D63T9F72","doi:10.5065/D63T9F72"
"1083","doi:10.5065/D63X84KG","doi:10.18739/A2XP6V39R"
"1084","doi:10.5065/D63X84KG?","Error in get_all_versions(adc, dataframe_DOIs$original.DOI[i]) : 
  trying to get slot ""obsoletes"" from an object of a basic class (""NULL"") with no slots
"
"1085","doi:10.5065/D63X84NC","doi:10.5065/D63X84NC"
"1086","doi:10.5065/D63X84S5","doi:10.5065/D63X84S5"
"1087","doi:10.5065/D6416V3G","Error in get_all_versions(adc, dataframe_DOIs$original.DOI[i]) : 
  trying to get slot ""obsoletes"" from an object of a basic class (""NULL"") with no slots
"
"1088","doi:10.5065/D6416V78","doi:10.5065/D6416V78"
"1089","doi:10.5065/D6445JM4","doi:10.5065/D6445JM4"
"1090","doi:10.5065/D6445JP1","doi:10.5065/D6445JP1"
"1091","doi:10.5065/D64747X3","doi:10.5065/D64747X3"
"1092","doi:10.5065/D647481V","doi:10.5065/D647481V"
"1093","doi:10.5065/D6474829","doi:10.5065/D6474829"
"1094","doi:10.5065/D64F1NS6","doi:10.5065/D64F1NS6"
"1095","doi:10.5065/D64F1NWJ","doi:10.5065/D64F1NWJ"
"1096","doi:10.5065/D64J0C3K","doi:10.5065/D64J0C3K"
"1097","doi:10.5065/D64J0C7C","doi:10.18739/A2DV1CN8T"
"1098","doi:10.5065/D64M92Q1","doi:10.5065/D64M92Q1"
"1099","doi:10.5065/D64Q7RZQ","doi:10.5065/D64Q7RZQ"
"1100","doi:10.5065/D64Q7S11","doi:10.5065/D64Q7S11"
"1101","doi:10.5065/D64Q7S3X","doi:10.18739/A28Z22"
"1102","doi:10.5065/D64T6GCF","doi:10.5065/D64T6GCF"
"1103","doi:10.5065/D64X55XJ","doi:10.5065/D64X55XJ"
"1104","doi:10.5065/D64X55Z0","doi:10.5065/D64X55Z0"
"1105","doi:10.5065/D6542KRH","doi:10.5065/D6542KRH"
"1106","doi:10.5065/D6542KSZ","doi:10.5065/D6542KSZ"
"1107","doi:10.5065/D65B00G6","doi:10.5065/D65B00G6"
"1108","doi:10.5065/D65B00M0","doi:10.5065/D65B00M0"
"1109","doi:10.5065/D65D8Q1S","doi:10.5065/D65D8Q1S"
"1110","doi:10.5065/D65H7D8V","doi:10.5065/D65H7D8V"
"1111","doi:10.5065/D65H7DC6","doi:10.5065/D65H7DC6"
"1112","doi:10.5065/D65H7DF3","doi:10.5065/D65H7DF3"
"1113","doi:10.5065/D65M63P5","doi:10.5065/D65M63P5"
"1114","doi:10.5065/D65M63R2","doi:10.5065/D65M63R2"
"1115","doi:10.5065/D65M63SH","doi:10.5065/D65M63SH"
"1116","doi:10.5065/D65T3HGC","doi:10.5065/D65T3HGC"
"1117","doi:10.5065/D65T3HGC?","Error in get_all_versions(adc, dataframe_DOIs$original.DOI[i]) : 
  trying to get slot ""obsoletes"" from an object of a basic class (""NULL"") with no slots
"
"1118","doi:10.5065/D65T3HHT","doi:10.5065/D65T3HHT"
"1119","doi:10.5065/D65T3HKQ","doi:10.5065/D65T3HKQ"
"1120","doi:10.5065/D65X273S","doi:10.5065/D65X273S"
"1121","doi:10.5065/D6610XBS","doi:10.5065/D6610XBS"
"1122","doi:10.5065/D6610XGK","doi:10.5065/D6610XGK"
"1123","doi:10.5065/D6639MVW","doi:10.5065/D6639MVW"
"1124","doi:10.5065/D6668B92","doi:10.5065/D6668B92"
"1125","doi:10.5065/D66971QC","doi:10.18739/A2MG7FV2S"
"1126","doi:10.5065/D66H4FFP","doi:10.5065/D66H4FFP"
"1127","doi:10.5065/D66H4FJ1","doi:10.5065/D66H4FJ1"
"1128","doi:10.5065/D66M34S3","doi:10.18739/A2RB6W30T"
"1129","doi:10.5065/D66M34WF","doi:10.5065/D66M34WF"
"1130","doi:10.5065/D66Q1V9S","doi:10.5065/D66Q1V9S"
"1131","doi:10.5065/D66T0JPN","doi:10.5065/D66T0JPN"
"1132","doi:10.5065/D66T0JS0","doi:10.5065/D66T0JS0"
"1133","doi:10.5065/D66W985Q","doi:10.5065/D66W985Q"
"1134","doi:10.5065/D6707ZKZ","doi:10.5065/D6707ZKZ"
"1135","doi:10.5065/D6765CHB","doi:10.5065/D6765CHB"
"1136","doi:10.5065/D67942PH","doi:10.5065/D67942PH"
"1137","doi:10.5065/D67H1GK2","doi:10.5065/D67H1GK2"
"1138","doi:10.5065/D67H1GMH","doi:10.5065/D67H1GMH"
"1139","doi:10.5065/D67H1GQV","doi:10.5065/D67H1GQV"
"1140","doi:10.5065/D67M05XG","doi:10.18739/A2CJ87M03"
"1141","doi:10.5065/D67M05ZX","doi:10.5065/D67M05ZX"
"1142","doi:10.5065/D67P8W9T","doi:10.18739/A2J678X1R"
"1143","doi:10.5065/D67P8WG2","doi:10.5065/D67P8WG2"
"1144","doi:10.5065/D67P8WKD","doi:10.5065/D67P8WKD"
"1145","doi:10.5065/D67S7KTG","doi:10.5065/D67S7KTG"
"1146","doi:10.5065/D67S7KWC","doi:10.5065/D67S7KWC"
"1147","doi:10.5065/D68050SM","doi:10.5065/D68050SM"
"1148","doi:10.5065/D6833Q25","doi:10.5065/D6833Q25"
